group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,795278.0,ns,18
Batching,swap_queue,128,,,1590302.0,ns,36
Batching,swap_queue,128,,,2420550.0,ns,54
Batching,swap_queue,128,,,3192099.0,ns,72
Batching,swap_queue,128,,,3995788.0,ns,90
Batching,swap_queue,128,,,4753429.0,ns,108
Batching,swap_queue,128,,,5516420.0,ns,126
Batching,swap_queue,128,,,6381499.0,ns,144
Batching,swap_queue,128,,,7109716.0,ns,162
Batching,swap_queue,128,,,7958139.0,ns,180
Batching,swap_queue,128,,,8717570.0,ns,198
Batching,swap_queue,128,,,9510410.0,ns,216
Batching,swap_queue,128,,,10300060.0,ns,234
Batching,swap_queue,128,,,11288920.0,ns,252
Batching,swap_queue,128,,,11917111.0,ns,270
Batching,swap_queue,128,,,12883153.0,ns,288
Batching,swap_queue,128,,,13485480.0,ns,306
Batching,swap_queue,128,,,14209161.0,ns,324
Batching,swap_queue,128,,,15010807.0,ns,342
Batching,swap_queue,128,,,15894863.0,ns,360
Batching,swap_queue,128,,,16689706.0,ns,378
Batching,swap_queue,128,,,17415249.0,ns,396
Batching,swap_queue,128,,,18209445.0,ns,414
Batching,swap_queue,128,,,18959275.0,ns,432
Batching,swap_queue,128,,,19795447.0,ns,450
Batching,swap_queue,128,,,20479407.0,ns,468
Batching,swap_queue,128,,,21221557.0,ns,486
Batching,swap_queue,128,,,22073303.0,ns,504
Batching,swap_queue,128,,,22866398.0,ns,522
Batching,swap_queue,128,,,23827821.0,ns,540
Batching,swap_queue,128,,,24133419.0,ns,558
Batching,swap_queue,128,,,25238448.0,ns,576
Batching,swap_queue,128,,,25957969.0,ns,594
Batching,swap_queue,128,,,26809239.0,ns,612
Batching,swap_queue,128,,,27740474.0,ns,630
Batching,swap_queue,128,,,28377682.0,ns,648
Batching,swap_queue,128,,,29208242.0,ns,666
Batching,swap_queue,128,,,29906659.0,ns,684
Batching,swap_queue,128,,,31025447.0,ns,702
Batching,swap_queue,128,,,31671245.0,ns,720
Batching,swap_queue,128,,,32362581.0,ns,738
Batching,swap_queue,128,,,33127591.0,ns,756
Batching,swap_queue,128,,,34014955.0,ns,774
Batching,swap_queue,128,,,34640231.0,ns,792
Batching,swap_queue,128,,,35494636.0,ns,810
Batching,swap_queue,128,,,36418521.0,ns,828
Batching,swap_queue,128,,,37118693.0,ns,846
Batching,swap_queue,128,,,38048043.0,ns,864
Batching,swap_queue,128,,,38738042.0,ns,882
Batching,swap_queue,128,,,39556301.0,ns,900
