group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,742684.0,ns,1
Batching,crossbeam,1024,,,1437162.0,ns,2
Batching,crossbeam,1024,,,2162237.0,ns,3
Batching,crossbeam,1024,,,2848700.0,ns,4
Batching,crossbeam,1024,,,3567318.0,ns,5
Batching,crossbeam,1024,,,4265308.0,ns,6
Batching,crossbeam,1024,,,5061431.0,ns,7
Batching,crossbeam,1024,,,5807421.0,ns,8
Batching,crossbeam,1024,,,6594478.0,ns,9
Batching,crossbeam,1024,,,7258877.0,ns,10
Batching,crossbeam,1024,,,8092941.0,ns,11
Batching,crossbeam,1024,,,8797052.0,ns,12
Batching,crossbeam,1024,,,9489963.0,ns,13
Batching,crossbeam,1024,,,10292987.0,ns,14
Batching,crossbeam,1024,,,10918707.0,ns,15
Batching,crossbeam,1024,,,11673624.0,ns,16
Batching,crossbeam,1024,,,12376948.0,ns,17
Batching,crossbeam,1024,,,13082889.0,ns,18
Batching,crossbeam,1024,,,13600433.0,ns,19
Batching,crossbeam,1024,,,14210432.0,ns,20
Batching,crossbeam,1024,,,14879098.0,ns,21
Batching,crossbeam,1024,,,15587615.0,ns,22
Batching,crossbeam,1024,,,16284022.0,ns,23
Batching,crossbeam,1024,,,16987493.0,ns,24
Batching,crossbeam,1024,,,17705382.0,ns,25
Batching,crossbeam,1024,,,18399900.0,ns,26
Batching,crossbeam,1024,,,19475095.0,ns,27
Batching,crossbeam,1024,,,20254669.0,ns,28
Batching,crossbeam,1024,,,20855995.0,ns,29
Batching,crossbeam,1024,,,21596635.0,ns,30
Batching,crossbeam,1024,,,22436434.0,ns,31
Batching,crossbeam,1024,,,23015402.0,ns,32
Batching,crossbeam,1024,,,24269804.0,ns,33
Batching,crossbeam,1024,,,24763324.0,ns,34
Batching,crossbeam,1024,,,25267583.0,ns,35
Batching,crossbeam,1024,,,25485256.0,ns,36
Batching,crossbeam,1024,,,26177101.0,ns,37
Batching,crossbeam,1024,,,26885758.0,ns,38
Batching,crossbeam,1024,,,27598477.0,ns,39
Batching,crossbeam,1024,,,28289009.0,ns,40
Batching,crossbeam,1024,,,29007200.0,ns,41
Batching,crossbeam,1024,,,30239842.0,ns,42
Batching,crossbeam,1024,,,30932286.0,ns,43
Batching,crossbeam,1024,,,32067460.0,ns,44
Batching,crossbeam,1024,,,32844046.0,ns,45
Batching,crossbeam,1024,,,33245645.0,ns,46
Batching,crossbeam,1024,,,34194112.0,ns,47
Batching,crossbeam,1024,,,34904377.0,ns,48
Batching,crossbeam,1024,,,35593801.0,ns,49
Batching,crossbeam,1024,,,36340841.0,ns,50
