group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,766486.0,ns,30
Batching,tokio::mpsc,64,,,1532915.0,ns,60
Batching,tokio::mpsc,64,,,2299287.0,ns,90
Batching,tokio::mpsc,64,,,3096665.0,ns,120
Batching,tokio::mpsc,64,,,3832998.0,ns,150
Batching,tokio::mpsc,64,,,4605958.0,ns,180
Batching,tokio::mpsc,64,,,5360366.0,ns,210
Batching,tokio::mpsc,64,,,6131932.0,ns,240
Batching,tokio::mpsc,64,,,6895489.0,ns,270
Batching,tokio::mpsc,64,,,7661671.0,ns,300
Batching,tokio::mpsc,64,,,8421708.0,ns,330
Batching,tokio::mpsc,64,,,9193118.0,ns,360
Batching,tokio::mpsc,64,,,9957298.0,ns,390
Batching,tokio::mpsc,64,,,10718090.0,ns,420
Batching,tokio::mpsc,64,,,11480852.0,ns,450
Batching,tokio::mpsc,64,,,12241381.0,ns,480
Batching,tokio::mpsc,64,,,13005020.0,ns,510
Batching,tokio::mpsc,64,,,13785012.0,ns,540
Batching,tokio::mpsc,64,,,14554551.0,ns,570
Batching,tokio::mpsc,64,,,15322457.0,ns,600
Batching,tokio::mpsc,64,,,16076997.0,ns,630
Batching,tokio::mpsc,64,,,16854847.0,ns,660
Batching,tokio::mpsc,64,,,17619421.0,ns,690
Batching,tokio::mpsc,64,,,18393924.0,ns,720
Batching,tokio::mpsc,64,,,19151434.0,ns,750
Batching,tokio::mpsc,64,,,19917929.0,ns,780
Batching,tokio::mpsc,64,,,20647270.0,ns,810
Batching,tokio::mpsc,64,,,21426663.0,ns,840
Batching,tokio::mpsc,64,,,22213621.0,ns,870
Batching,tokio::mpsc,64,,,22992309.0,ns,900
Batching,tokio::mpsc,64,,,23731652.0,ns,930
Batching,tokio::mpsc,64,,,24515985.0,ns,960
Batching,tokio::mpsc,64,,,25293506.0,ns,990
Batching,tokio::mpsc,64,,,26052978.0,ns,1020
Batching,tokio::mpsc,64,,,26820679.0,ns,1050
Batching,tokio::mpsc,64,,,27580527.0,ns,1080
Batching,tokio::mpsc,64,,,28347030.0,ns,1110
Batching,tokio::mpsc,64,,,29094193.0,ns,1140
Batching,tokio::mpsc,64,,,29881053.0,ns,1170
Batching,tokio::mpsc,64,,,30649943.0,ns,1200
Batching,tokio::mpsc,64,,,31418940.0,ns,1230
Batching,tokio::mpsc,64,,,32186608.0,ns,1260
Batching,tokio::mpsc,64,,,32922415.0,ns,1290
Batching,tokio::mpsc,64,,,33698445.0,ns,1320
Batching,tokio::mpsc,64,,,34482210.0,ns,1350
Batching,tokio::mpsc,64,,,35266223.0,ns,1380
Batching,tokio::mpsc,64,,,35976209.0,ns,1410
Batching,tokio::mpsc,64,,,36761977.0,ns,1440
Batching,tokio::mpsc,64,,,37540016.0,ns,1470
Batching,tokio::mpsc,64,,,38274191.0,ns,1500
