group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,796361.0,ns,31
Batching,tokio::mpsc,64,,,1622212.0,ns,62
Batching,tokio::mpsc,64,,,2444042.0,ns,93
Batching,tokio::mpsc,64,,,3285178.0,ns,124
Batching,tokio::mpsc,64,,,4050680.0,ns,155
Batching,tokio::mpsc,64,,,4799476.0,ns,186
Batching,tokio::mpsc,64,,,5630602.0,ns,217
Batching,tokio::mpsc,64,,,6383411.0,ns,248
Batching,tokio::mpsc,64,,,7169425.0,ns,279
Batching,tokio::mpsc,64,,,8056445.0,ns,310
Batching,tokio::mpsc,64,,,8889646.0,ns,341
Batching,tokio::mpsc,64,,,9532187.0,ns,372
Batching,tokio::mpsc,64,,,10521901.0,ns,403
Batching,tokio::mpsc,64,,,11602946.0,ns,434
Batching,tokio::mpsc,64,,,12090435.0,ns,465
Batching,tokio::mpsc,64,,,12697316.0,ns,496
Batching,tokio::mpsc,64,,,13507035.0,ns,527
Batching,tokio::mpsc,64,,,14264521.0,ns,558
Batching,tokio::mpsc,64,,,15063836.0,ns,589
Batching,tokio::mpsc,64,,,15858368.0,ns,620
Batching,tokio::mpsc,64,,,16634840.0,ns,651
Batching,tokio::mpsc,64,,,17455176.0,ns,682
Batching,tokio::mpsc,64,,,18333589.0,ns,713
Batching,tokio::mpsc,64,,,19051845.0,ns,744
Batching,tokio::mpsc,64,,,19831952.0,ns,775
Batching,tokio::mpsc,64,,,20689556.0,ns,806
Batching,tokio::mpsc,64,,,21415780.0,ns,837
Batching,tokio::mpsc,64,,,22198373.0,ns,868
Batching,tokio::mpsc,64,,,22967871.0,ns,899
Batching,tokio::mpsc,64,,,23771478.0,ns,930
Batching,tokio::mpsc,64,,,24566173.0,ns,961
Batching,tokio::mpsc,64,,,25355166.0,ns,992
Batching,tokio::mpsc,64,,,26145349.0,ns,1023
Batching,tokio::mpsc,64,,,26933555.0,ns,1054
Batching,tokio::mpsc,64,,,27728701.0,ns,1085
Batching,tokio::mpsc,64,,,28537649.0,ns,1116
Batching,tokio::mpsc,64,,,29320760.0,ns,1147
Batching,tokio::mpsc,64,,,30117350.0,ns,1178
Batching,tokio::mpsc,64,,,30894200.0,ns,1209
Batching,tokio::mpsc,64,,,31699603.0,ns,1240
Batching,tokio::mpsc,64,,,32590577.0,ns,1271
Batching,tokio::mpsc,64,,,34556705.0,ns,1302
Batching,tokio::mpsc,64,,,34779440.0,ns,1333
Batching,tokio::mpsc,64,,,34961396.0,ns,1364
Batching,tokio::mpsc,64,,,35651403.0,ns,1395
Batching,tokio::mpsc,64,,,36461278.0,ns,1426
Batching,tokio::mpsc,64,,,37268470.0,ns,1457
Batching,tokio::mpsc,64,,,38044023.0,ns,1488
Batching,tokio::mpsc,64,,,38839736.0,ns,1519
Batching,tokio::mpsc,64,,,39803563.0,ns,1550
