group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,782601.0,ns,30
Batching,tokio::mpsc,64,,,1555258.0,ns,60
Batching,tokio::mpsc,64,,,2338811.0,ns,90
Batching,tokio::mpsc,64,,,3143509.0,ns,120
Batching,tokio::mpsc,64,,,4089129.0,ns,150
Batching,tokio::mpsc,64,,,4730874.0,ns,180
Batching,tokio::mpsc,64,,,5591678.0,ns,210
Batching,tokio::mpsc,64,,,6329504.0,ns,240
Batching,tokio::mpsc,64,,,7136688.0,ns,270
Batching,tokio::mpsc,64,,,7864898.0,ns,300
Batching,tokio::mpsc,64,,,8586380.0,ns,330
Batching,tokio::mpsc,64,,,9356928.0,ns,360
Batching,tokio::mpsc,64,,,10604782.0,ns,390
Batching,tokio::mpsc,64,,,11527871.0,ns,420
Batching,tokio::mpsc,64,,,12289484.0,ns,450
Batching,tokio::mpsc,64,,,12838355.0,ns,480
Batching,tokio::mpsc,64,,,13298628.0,ns,510
Batching,tokio::mpsc,64,,,14138681.0,ns,540
Batching,tokio::mpsc,64,,,14818046.0,ns,570
Batching,tokio::mpsc,64,,,15581087.0,ns,600
Batching,tokio::mpsc,64,,,16365584.0,ns,630
Batching,tokio::mpsc,64,,,17292201.0,ns,660
Batching,tokio::mpsc,64,,,17872079.0,ns,690
Batching,tokio::mpsc,64,,,18661958.0,ns,720
Batching,tokio::mpsc,64,,,19754885.0,ns,750
Batching,tokio::mpsc,64,,,20541540.0,ns,780
Batching,tokio::mpsc,64,,,21282623.0,ns,810
Batching,tokio::mpsc,64,,,22693201.0,ns,840
Batching,tokio::mpsc,64,,,23415265.0,ns,870
Batching,tokio::mpsc,64,,,25108099.0,ns,900
Batching,tokio::mpsc,64,,,25864648.0,ns,930
Batching,tokio::mpsc,64,,,26437569.0,ns,960
Batching,tokio::mpsc,64,,,27254500.0,ns,990
Batching,tokio::mpsc,64,,,27827232.0,ns,1020
Batching,tokio::mpsc,64,,,28711855.0,ns,1050
Batching,tokio::mpsc,64,,,29382474.0,ns,1080
Batching,tokio::mpsc,64,,,29957905.0,ns,1110
Batching,tokio::mpsc,64,,,30917835.0,ns,1140
Batching,tokio::mpsc,64,,,30801388.0,ns,1170
Batching,tokio::mpsc,64,,,31471440.0,ns,1200
Batching,tokio::mpsc,64,,,31949829.0,ns,1230
Batching,tokio::mpsc,64,,,32741965.0,ns,1260
Batching,tokio::mpsc,64,,,34694818.0,ns,1290
Batching,tokio::mpsc,64,,,35049639.0,ns,1320
Batching,tokio::mpsc,64,,,35137679.0,ns,1350
Batching,tokio::mpsc,64,,,35844934.0,ns,1380
Batching,tokio::mpsc,64,,,36559613.0,ns,1410
Batching,tokio::mpsc,64,,,37372853.0,ns,1440
Batching,tokio::mpsc,64,,,38125653.0,ns,1470
Batching,tokio::mpsc,64,,,38900213.0,ns,1500
