group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,256,,,723321.0,ns,184
Push,crossbeam,256,,,1433962.0,ns,368
Push,crossbeam,256,,,2174989.0,ns,552
Push,crossbeam,256,,,2890537.0,ns,736
Push,crossbeam,256,,,3622580.0,ns,920
Push,crossbeam,256,,,4316951.0,ns,1104
Push,crossbeam,256,,,4998137.0,ns,1288
Push,crossbeam,256,,,5710955.0,ns,1472
Push,crossbeam,256,,,6431683.0,ns,1656
Push,crossbeam,256,,,7136801.0,ns,1840
Push,crossbeam,256,,,7878945.0,ns,2024
Push,crossbeam,256,,,8592836.0,ns,2208
Push,crossbeam,256,,,9459718.0,ns,2392
Push,crossbeam,256,,,10240952.0,ns,2576
Push,crossbeam,256,,,10908099.0,ns,2760
Push,crossbeam,256,,,11497412.0,ns,2944
Push,crossbeam,256,,,12187996.0,ns,3128
Push,crossbeam,256,,,12933752.0,ns,3312
Push,crossbeam,256,,,13612165.0,ns,3496
Push,crossbeam,256,,,14328367.0,ns,3680
Push,crossbeam,256,,,15029800.0,ns,3864
Push,crossbeam,256,,,15758567.0,ns,4048
Push,crossbeam,256,,,16479879.0,ns,4232
Push,crossbeam,256,,,17212889.0,ns,4416
Push,crossbeam,256,,,17932597.0,ns,4600
Push,crossbeam,256,,,18638727.0,ns,4784
Push,crossbeam,256,,,19369620.0,ns,4968
Push,crossbeam,256,,,20129132.0,ns,5152
Push,crossbeam,256,,,21145266.0,ns,5336
Push,crossbeam,256,,,21864350.0,ns,5520
Push,crossbeam,256,,,22605862.0,ns,5704
Push,crossbeam,256,,,23340222.0,ns,5888
Push,crossbeam,256,,,24071092.0,ns,6072
Push,crossbeam,256,,,24819102.0,ns,6256
Push,crossbeam,256,,,25527588.0,ns,6440
Push,crossbeam,256,,,26266733.0,ns,6624
Push,crossbeam,256,,,26986499.0,ns,6808
Push,crossbeam,256,,,27913297.0,ns,6992
Push,crossbeam,256,,,28453102.0,ns,7176
Push,crossbeam,256,,,29188732.0,ns,7360
Push,crossbeam,256,,,29909260.0,ns,7544
Push,crossbeam,256,,,30645514.0,ns,7728
Push,crossbeam,256,,,31373933.0,ns,7912
Push,crossbeam,256,,,32130255.0,ns,8096
Push,crossbeam,256,,,32929636.0,ns,8280
Push,crossbeam,256,,,33936721.0,ns,8464
Push,crossbeam,256,,,34778575.0,ns,8648
Push,crossbeam,256,,,35096105.0,ns,8832
Push,crossbeam,256,,,35925888.0,ns,9016
Push,crossbeam,256,,,36551074.0,ns,9200
