group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,256,,,744160.0,ns,183
Push,crossbeam,256,,,1436081.0,ns,366
Push,crossbeam,256,,,2199843.0,ns,549
Push,crossbeam,256,,,2902550.0,ns,732
Push,crossbeam,256,,,3628477.0,ns,915
Push,crossbeam,256,,,4346511.0,ns,1098
Push,crossbeam,256,,,5077077.0,ns,1281
Push,crossbeam,256,,,5814921.0,ns,1464
Push,crossbeam,256,,,6532257.0,ns,1647
Push,crossbeam,256,,,7267047.0,ns,1830
Push,crossbeam,256,,,7992157.0,ns,2013
Push,crossbeam,256,,,8726716.0,ns,2196
Push,crossbeam,256,,,9497995.0,ns,2379
Push,crossbeam,256,,,10320152.0,ns,2562
Push,crossbeam,256,,,10893046.0,ns,2745
Push,crossbeam,256,,,11457614.0,ns,2928
Push,crossbeam,256,,,12248445.0,ns,3111
Push,crossbeam,256,,,12891321.0,ns,3294
Push,crossbeam,256,,,13600323.0,ns,3477
Push,crossbeam,256,,,14805616.0,ns,3660
Push,crossbeam,256,,,15572631.0,ns,3843
Push,crossbeam,256,,,16591249.0,ns,4026
Push,crossbeam,256,,,17255441.0,ns,4209
Push,crossbeam,256,,,18227531.0,ns,4392
Push,crossbeam,256,,,18984072.0,ns,4575
Push,crossbeam,256,,,19513826.0,ns,4758
Push,crossbeam,256,,,20292843.0,ns,4941
Push,crossbeam,256,,,21049680.0,ns,5124
Push,crossbeam,256,,,21662123.0,ns,5307
Push,crossbeam,256,,,21889675.0,ns,5490
Push,crossbeam,256,,,22861565.0,ns,5673
Push,crossbeam,256,,,23551107.0,ns,5856
Push,crossbeam,256,,,24676697.0,ns,6039
Push,crossbeam,256,,,25453225.0,ns,6222
Push,crossbeam,256,,,25893453.0,ns,6405
Push,crossbeam,256,,,26048064.0,ns,6588
Push,crossbeam,256,,,26686396.0,ns,6771
Push,crossbeam,256,,,27707316.0,ns,6954
Push,crossbeam,256,,,28332200.0,ns,7137
Push,crossbeam,256,,,29914124.0,ns,7320
Push,crossbeam,256,,,30633647.0,ns,7503
Push,crossbeam,256,,,30525035.0,ns,7686
Push,crossbeam,256,,,30916591.0,ns,7869
Push,crossbeam,256,,,32096587.0,ns,8052
Push,crossbeam,256,,,33256312.0,ns,8235
Push,crossbeam,256,,,33663265.0,ns,8418
Push,crossbeam,256,,,34339137.0,ns,8601
Push,crossbeam,256,,,36038089.0,ns,8784
Push,crossbeam,256,,,35883077.0,ns,8967
Push,crossbeam,256,,,37081249.0,ns,9150
