group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,256,,,740782.0,ns,187
Push,crossbeam,256,,,1513927.0,ns,374
Push,crossbeam,256,,,2287907.0,ns,561
Push,crossbeam,256,,,3052662.0,ns,748
Push,crossbeam,256,,,3803772.0,ns,935
Push,crossbeam,256,,,4579465.0,ns,1122
Push,crossbeam,256,,,5355526.0,ns,1309
Push,crossbeam,256,,,6106358.0,ns,1496
Push,crossbeam,256,,,6856772.0,ns,1683
Push,crossbeam,256,,,7624657.0,ns,1870
Push,crossbeam,256,,,8471663.0,ns,2057
Push,crossbeam,256,,,9235833.0,ns,2244
Push,crossbeam,256,,,10010945.0,ns,2431
Push,crossbeam,256,,,10268826.0,ns,2618
Push,crossbeam,256,,,11230978.0,ns,2805
Push,crossbeam,256,,,12106336.0,ns,2992
Push,crossbeam,256,,,12963243.0,ns,3179
Push,crossbeam,256,,,13580313.0,ns,3366
Push,crossbeam,256,,,14359419.0,ns,3553
Push,crossbeam,256,,,15023893.0,ns,3740
Push,crossbeam,256,,,15584515.0,ns,3927
Push,crossbeam,256,,,16504032.0,ns,4114
Push,crossbeam,256,,,17078354.0,ns,4301
Push,crossbeam,256,,,18022731.0,ns,4488
Push,crossbeam,256,,,18805931.0,ns,4675
Push,crossbeam,256,,,19482545.0,ns,4862
Push,crossbeam,256,,,19697479.0,ns,5049
Push,crossbeam,256,,,21064993.0,ns,5236
Push,crossbeam,256,,,22017826.0,ns,5423
Push,crossbeam,256,,,22755790.0,ns,5610
Push,crossbeam,256,,,23536036.0,ns,5797
Push,crossbeam,256,,,24143403.0,ns,5984
Push,crossbeam,256,,,24994982.0,ns,6171
Push,crossbeam,256,,,26122031.0,ns,6358
Push,crossbeam,256,,,27054019.0,ns,6545
Push,crossbeam,256,,,27658946.0,ns,6732
Push,crossbeam,256,,,28533469.0,ns,6919
Push,crossbeam,256,,,29132870.0,ns,7106
Push,crossbeam,256,,,29902465.0,ns,7293
Push,crossbeam,256,,,30867243.0,ns,7480
Push,crossbeam,256,,,31762081.0,ns,7667
Push,crossbeam,256,,,32318821.0,ns,7854
Push,crossbeam,256,,,33101061.0,ns,8041
Push,crossbeam,256,,,34038282.0,ns,8228
Push,crossbeam,256,,,34878973.0,ns,8415
Push,crossbeam,256,,,35125249.0,ns,8602
Push,crossbeam,256,,,35548531.0,ns,8789
Push,crossbeam,256,,,36516989.0,ns,8976
Push,crossbeam,256,,,37437022.0,ns,9163
Push,crossbeam,256,,,38851416.0,ns,9350
