group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,256,,,736023.0,ns,181
Push,crossbeam,256,,,1470428.0,ns,362
Push,crossbeam,256,,,2258660.0,ns,543
Push,crossbeam,256,,,3001101.0,ns,724
Push,crossbeam,256,,,3773172.0,ns,905
Push,crossbeam,256,,,4478836.0,ns,1086
Push,crossbeam,256,,,5232828.0,ns,1267
Push,crossbeam,256,,,5944808.0,ns,1448
Push,crossbeam,256,,,6749351.0,ns,1629
Push,crossbeam,256,,,7470292.0,ns,1810
Push,crossbeam,256,,,8281711.0,ns,1991
Push,crossbeam,256,,,9018955.0,ns,2172
Push,crossbeam,256,,,9813528.0,ns,2353
Push,crossbeam,256,,,10613682.0,ns,2534
Push,crossbeam,256,,,11288815.0,ns,2715
Push,crossbeam,256,,,11966718.0,ns,2896
Push,crossbeam,256,,,12627649.0,ns,3077
Push,crossbeam,256,,,13519535.0,ns,3258
Push,crossbeam,256,,,14060044.0,ns,3439
Push,crossbeam,256,,,14779597.0,ns,3620
Push,crossbeam,256,,,15424267.0,ns,3801
Push,crossbeam,256,,,16321356.0,ns,3982
Push,crossbeam,256,,,16995813.0,ns,4163
Push,crossbeam,256,,,17837272.0,ns,4344
Push,crossbeam,256,,,18525628.0,ns,4525
Push,crossbeam,256,,,19258976.0,ns,4706
Push,crossbeam,256,,,19963680.0,ns,4887
Push,crossbeam,256,,,20737416.0,ns,5068
Push,crossbeam,256,,,21446030.0,ns,5249
Push,crossbeam,256,,,22258909.0,ns,5430
Push,crossbeam,256,,,22913650.0,ns,5611
Push,crossbeam,256,,,23683231.0,ns,5792
Push,crossbeam,256,,,24403885.0,ns,5973
Push,crossbeam,256,,,25326443.0,ns,6154
Push,crossbeam,256,,,26064798.0,ns,6335
Push,crossbeam,256,,,26746080.0,ns,6516
Push,crossbeam,256,,,27404715.0,ns,6697
Push,crossbeam,256,,,28314815.0,ns,6878
Push,crossbeam,256,,,28936122.0,ns,7059
Push,crossbeam,256,,,29743362.0,ns,7240
Push,crossbeam,256,,,30479040.0,ns,7421
Push,crossbeam,256,,,31259380.0,ns,7602
Push,crossbeam,256,,,31992477.0,ns,7783
Push,crossbeam,256,,,32797646.0,ns,7964
Push,crossbeam,256,,,33365538.0,ns,8145
Push,crossbeam,256,,,34130836.0,ns,8326
Push,crossbeam,256,,,34976140.0,ns,8507
Push,crossbeam,256,,,35707890.0,ns,8688
Push,crossbeam,256,,,36393663.0,ns,8869
Push,crossbeam,256,,,37161701.0,ns,9050
