group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2,,,351163.0,ns,2212
Take,flume,2,,,744734.0,ns,4424
Take,flume,2,,,1103542.0,ns,6636
Take,flume,2,,,1493973.0,ns,8848
Take,flume,2,,,1857985.0,ns,11060
Take,flume,2,,,2237994.0,ns,13272
Take,flume,2,,,2622928.0,ns,15484
Take,flume,2,,,2997416.0,ns,17696
Take,flume,2,,,3380982.0,ns,19908
Take,flume,2,,,3773159.0,ns,22120
Take,flume,2,,,4151462.0,ns,24332
Take,flume,2,,,4545156.0,ns,26544
Take,flume,2,,,4950889.0,ns,28756
Take,flume,2,,,5313520.0,ns,30968
Take,flume,2,,,5710942.0,ns,33180
Take,flume,2,,,6095923.0,ns,35392
Take,flume,2,,,6495653.0,ns,37604
Take,flume,2,,,6870961.0,ns,39816
Take,flume,2,,,7555381.0,ns,42028
Take,flume,2,,,7689847.0,ns,44240
Take,flume,2,,,8039047.0,ns,46452
Take,flume,2,,,8441613.0,ns,48664
Take,flume,2,,,8825840.0,ns,50876
Take,flume,2,,,9233635.0,ns,53088
Take,flume,2,,,9606939.0,ns,55300
Take,flume,2,,,9998272.0,ns,57512
Take,flume,2,,,10388007.0,ns,59724
Take,flume,2,,,10746921.0,ns,61936
Take,flume,2,,,11175400.0,ns,64148
Take,flume,2,,,11605944.0,ns,66360
Take,flume,2,,,12298125.0,ns,68572
Take,flume,2,,,12805494.0,ns,70784
Take,flume,2,,,13251415.0,ns,72996
Take,flume,2,,,13594791.0,ns,75208
Take,flume,2,,,14086793.0,ns,77420
Take,flume,2,,,14125275.0,ns,79632
Take,flume,2,,,14324847.0,ns,81844
Take,flume,2,,,14719610.0,ns,84056
Take,flume,2,,,15138626.0,ns,86268
Take,flume,2,,,15466978.0,ns,88480
Take,flume,2,,,15867862.0,ns,90692
Take,flume,2,,,16260894.0,ns,92904
Take,flume,2,,,16688781.0,ns,95116
Take,flume,2,,,17066065.0,ns,97328
Take,flume,2,,,17467779.0,ns,99540
Take,flume,2,,,17879207.0,ns,101752
Take,flume,2,,,18256640.0,ns,103964
Take,flume,2,,,18746371.0,ns,106176
Take,flume,2,,,19181105.0,ns,108388
Take,flume,2,,,19946732.0,ns,110600
