group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2,,,363264.0,ns,1995
Take,flume,2,,,701707.0,ns,3990
Take,flume,2,,,1034744.0,ns,5985
Take,flume,2,,,1396587.0,ns,7980
Take,flume,2,,,1737851.0,ns,9975
Take,flume,2,,,2097327.0,ns,11970
Take,flume,2,,,2455668.0,ns,13965
Take,flume,2,,,2816446.0,ns,15960
Take,flume,2,,,3174303.0,ns,17955
Take,flume,2,,,3531003.0,ns,19950
Take,flume,2,,,3894732.0,ns,21945
Take,flume,2,,,4290694.0,ns,23940
Take,flume,2,,,4637088.0,ns,25935
Take,flume,2,,,5001084.0,ns,27930
Take,flume,2,,,5370148.0,ns,29925
Take,flume,2,,,5740553.0,ns,31920
Take,flume,2,,,6108058.0,ns,33915
Take,flume,2,,,6459380.0,ns,35910
Take,flume,2,,,6826510.0,ns,37905
Take,flume,2,,,7226549.0,ns,39900
Take,flume,2,,,7591749.0,ns,41895
Take,flume,2,,,7952951.0,ns,43890
Take,flume,2,,,8341787.0,ns,45885
Take,flume,2,,,8689803.0,ns,47880
Take,flume,2,,,9343046.0,ns,49875
Take,flume,2,,,9891447.0,ns,51870
Take,flume,2,,,10439323.0,ns,53865
Take,flume,2,,,10549109.0,ns,55860
Take,flume,2,,,10962555.0,ns,57855
Take,flume,2,,,11553487.0,ns,59850
Take,flume,2,,,11750596.0,ns,61845
Take,flume,2,,,12225476.0,ns,63840
Take,flume,2,,,12529596.0,ns,65835
Take,flume,2,,,12935674.0,ns,67830
Take,flume,2,,,13363019.0,ns,69825
Take,flume,2,,,13461844.0,ns,71820
Take,flume,2,,,13971009.0,ns,73815
Take,flume,2,,,14386053.0,ns,75810
Take,flume,2,,,14866371.0,ns,77805
Take,flume,2,,,15422132.0,ns,79800
Take,flume,2,,,15747053.0,ns,81795
Take,flume,2,,,16349236.0,ns,83790
Take,flume,2,,,16677326.0,ns,85785
Take,flume,2,,,16969656.0,ns,87780
Take,flume,2,,,16796356.0,ns,89775
Take,flume,2,,,17803851.0,ns,91770
Take,flume,2,,,18202298.0,ns,93765
Take,flume,2,,,18637660.0,ns,95760
Take,flume,2,,,19207972.0,ns,97755
Take,flume,2,,,19193842.0,ns,99750
