group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2,,,339764.0,ns,2188
Take,flume,2,,,744610.0,ns,4376
Take,flume,2,,,1126022.0,ns,6564
Take,flume,2,,,1485300.0,ns,8752
Take,flume,2,,,1835393.0,ns,10940
Take,flume,2,,,2207103.0,ns,13128
Take,flume,2,,,2588187.0,ns,15316
Take,flume,2,,,2976503.0,ns,17504
Take,flume,2,,,3329900.0,ns,19692
Take,flume,2,,,3733503.0,ns,21880
Take,flume,2,,,4105608.0,ns,24068
Take,flume,2,,,4484915.0,ns,26256
Take,flume,2,,,4865117.0,ns,28444
Take,flume,2,,,5279463.0,ns,30632
Take,flume,2,,,5695960.0,ns,32820
Take,flume,2,,,6045648.0,ns,35008
Take,flume,2,,,6498154.0,ns,37196
Take,flume,2,,,6798560.0,ns,39384
Take,flume,2,,,7290815.0,ns,41572
Take,flume,2,,,7796299.0,ns,43760
Take,flume,2,,,8221854.0,ns,45948
Take,flume,2,,,8471807.0,ns,48136
Take,flume,2,,,8753077.0,ns,50324
Take,flume,2,,,9184624.0,ns,52512
Take,flume,2,,,9618937.0,ns,54700
Take,flume,2,,,10038740.0,ns,56888
Take,flume,2,,,10349533.0,ns,59076
Take,flume,2,,,10961911.0,ns,61264
Take,flume,2,,,11288689.0,ns,63452
Take,flume,2,,,11539384.0,ns,65640
Take,flume,2,,,11942591.0,ns,67828
Take,flume,2,,,12372701.0,ns,70016
Take,flume,2,,,12898696.0,ns,72204
Take,flume,2,,,13190299.0,ns,74392
Take,flume,2,,,13484382.0,ns,76580
Take,flume,2,,,14352506.0,ns,78768
Take,flume,2,,,14788206.0,ns,80956
Take,flume,2,,,15219881.0,ns,83144
Take,flume,2,,,15134590.0,ns,85332
Take,flume,2,,,15384048.0,ns,87520
Take,flume,2,,,15787377.0,ns,89708
Take,flume,2,,,16151946.0,ns,91896
Take,flume,2,,,16518304.0,ns,94084
Take,flume,2,,,16943849.0,ns,96272
Take,flume,2,,,17308683.0,ns,98460
Take,flume,2,,,17705366.0,ns,100648
Take,flume,2,,,18123773.0,ns,102836
Take,flume,2,,,18529722.0,ns,105024
Take,flume,2,,,18907074.0,ns,107212
Take,flume,2,,,19323859.0,ns,109400
