group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2,,,345649.0,ns,2116
Take,flume,2,,,721171.0,ns,4232
Take,flume,2,,,1111175.0,ns,6348
Take,flume,2,,,1504840.0,ns,8464
Take,flume,2,,,1863268.0,ns,10580
Take,flume,2,,,2245004.0,ns,12696
Take,flume,2,,,2626884.0,ns,14812
Take,flume,2,,,2926903.0,ns,16928
Take,flume,2,,,3365507.0,ns,19044
Take,flume,2,,,3730287.0,ns,21160
Take,flume,2,,,4127177.0,ns,23276
Take,flume,2,,,4588846.0,ns,25392
Take,flume,2,,,4932646.0,ns,27508
Take,flume,2,,,5355964.0,ns,29624
Take,flume,2,,,5709388.0,ns,31740
Take,flume,2,,,6093536.0,ns,33856
Take,flume,2,,,6606904.0,ns,35972
Take,flume,2,,,6947186.0,ns,38088
Take,flume,2,,,7310630.0,ns,40204
Take,flume,2,,,7747796.0,ns,42320
Take,flume,2,,,8131581.0,ns,44436
Take,flume,2,,,8500892.0,ns,46552
Take,flume,2,,,8839086.0,ns,48668
Take,flume,2,,,9305551.0,ns,50784
Take,flume,2,,,9751204.0,ns,52900
Take,flume,2,,,10073089.0,ns,55016
Take,flume,2,,,10557023.0,ns,57132
Take,flume,2,,,10836292.0,ns,59248
Take,flume,2,,,11256337.0,ns,61364
Take,flume,2,,,11543433.0,ns,63480
Take,flume,2,,,12047799.0,ns,65596
Take,flume,2,,,12502354.0,ns,67712
Take,flume,2,,,12865513.0,ns,69828
Take,flume,2,,,13252594.0,ns,71944
Take,flume,2,,,13477709.0,ns,74060
Take,flume,2,,,13953093.0,ns,76176
Take,flume,2,,,14405991.0,ns,78292
Take,flume,2,,,14884604.0,ns,80408
Take,flume,2,,,15253826.0,ns,82524
Take,flume,2,,,15697770.0,ns,84640
Take,flume,2,,,15652101.0,ns,86756
Take,flume,2,,,16257792.0,ns,88872
Take,flume,2,,,16816458.0,ns,90988
Take,flume,2,,,17199391.0,ns,93104
Take,flume,2,,,17538974.0,ns,95220
Take,flume,2,,,17922021.0,ns,97336
Take,flume,2,,,18377988.0,ns,99452
Take,flume,2,,,18777840.0,ns,101568
Take,flume,2,,,19221922.0,ns,103684
Take,flume,2,,,19638537.0,ns,105800
