group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1,,,771114.0,ns,1476
Batching,crossbeam,1,,,1559023.0,ns,2952
Batching,crossbeam,1,,,2329850.0,ns,4428
Batching,crossbeam,1,,,3122388.0,ns,5904
Batching,crossbeam,1,,,3892648.0,ns,7380
Batching,crossbeam,1,,,4697147.0,ns,8856
Batching,crossbeam,1,,,5454535.0,ns,10332
Batching,crossbeam,1,,,6252783.0,ns,11808
Batching,crossbeam,1,,,6993036.0,ns,13284
Batching,crossbeam,1,,,7766325.0,ns,14760
Batching,crossbeam,1,,,8550214.0,ns,16236
Batching,crossbeam,1,,,9328392.0,ns,17712
Batching,crossbeam,1,,,10064520.0,ns,19188
Batching,crossbeam,1,,,10789283.0,ns,20664
Batching,crossbeam,1,,,11613992.0,ns,22140
Batching,crossbeam,1,,,12411010.0,ns,23616
Batching,crossbeam,1,,,13226086.0,ns,25092
Batching,crossbeam,1,,,13936614.0,ns,26568
Batching,crossbeam,1,,,14787251.0,ns,28044
Batching,crossbeam,1,,,15595271.0,ns,29520
Batching,crossbeam,1,,,16332481.0,ns,30996
Batching,crossbeam,1,,,17031645.0,ns,32472
Batching,crossbeam,1,,,17862746.0,ns,33948
Batching,crossbeam,1,,,18653626.0,ns,35424
Batching,crossbeam,1,,,19635430.0,ns,36900
Batching,crossbeam,1,,,20046652.0,ns,38376
Batching,crossbeam,1,,,20878566.0,ns,39852
Batching,crossbeam,1,,,21588945.0,ns,41328
Batching,crossbeam,1,,,22621325.0,ns,42804
Batching,crossbeam,1,,,23294627.0,ns,44280
Batching,crossbeam,1,,,24054196.0,ns,45756
Batching,crossbeam,1,,,24842031.0,ns,47232
Batching,crossbeam,1,,,25602856.0,ns,48708
Batching,crossbeam,1,,,26404820.0,ns,50184
Batching,crossbeam,1,,,27196783.0,ns,51660
Batching,crossbeam,1,,,27932123.0,ns,53136
Batching,crossbeam,1,,,28789661.0,ns,54612
Batching,crossbeam,1,,,29489997.0,ns,56088
Batching,crossbeam,1,,,30306756.0,ns,57564
Batching,crossbeam,1,,,31026309.0,ns,59040
Batching,crossbeam,1,,,31802100.0,ns,60516
Batching,crossbeam,1,,,32738784.0,ns,61992
Batching,crossbeam,1,,,33391671.0,ns,63468
Batching,crossbeam,1,,,34089144.0,ns,64944
Batching,crossbeam,1,,,34918703.0,ns,66420
Batching,crossbeam,1,,,35741082.0,ns,67896
Batching,crossbeam,1,,,36355798.0,ns,69372
Batching,crossbeam,1,,,37157139.0,ns,70848
Batching,crossbeam,1,,,37909890.0,ns,72324
Batching,crossbeam,1,,,38747137.0,ns,73800
