group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1,,,741904.0,ns,1486
Batching,crossbeam,1,,,1491694.0,ns,2972
Batching,crossbeam,1,,,2220084.0,ns,4458
Batching,crossbeam,1,,,2957434.0,ns,5944
Batching,crossbeam,1,,,3700873.0,ns,7430
Batching,crossbeam,1,,,4443762.0,ns,8916
Batching,crossbeam,1,,,5176583.0,ns,10402
Batching,crossbeam,1,,,5974232.0,ns,11888
Batching,crossbeam,1,,,6665865.0,ns,13374
Batching,crossbeam,1,,,7390718.0,ns,14860
Batching,crossbeam,1,,,8142354.0,ns,16346
Batching,crossbeam,1,,,8873575.0,ns,17832
Batching,crossbeam,1,,,9617292.0,ns,19318
Batching,crossbeam,1,,,10366057.0,ns,20804
Batching,crossbeam,1,,,11103309.0,ns,22290
Batching,crossbeam,1,,,11838640.0,ns,23776
Batching,crossbeam,1,,,12584959.0,ns,25262
Batching,crossbeam,1,,,13311199.0,ns,26748
Batching,crossbeam,1,,,14044135.0,ns,28234
Batching,crossbeam,1,,,14785605.0,ns,29720
Batching,crossbeam,1,,,15526992.0,ns,31206
Batching,crossbeam,1,,,16281450.0,ns,32692
Batching,crossbeam,1,,,17023986.0,ns,34178
Batching,crossbeam,1,,,17756003.0,ns,35664
Batching,crossbeam,1,,,18496537.0,ns,37150
Batching,crossbeam,1,,,19241141.0,ns,38636
Batching,crossbeam,1,,,19990495.0,ns,40122
Batching,crossbeam,1,,,20743698.0,ns,41608
Batching,crossbeam,1,,,21476289.0,ns,43094
Batching,crossbeam,1,,,22231018.0,ns,44580
Batching,crossbeam,1,,,22970609.0,ns,46066
Batching,crossbeam,1,,,23707426.0,ns,47552
Batching,crossbeam,1,,,24450832.0,ns,49038
Batching,crossbeam,1,,,25194927.0,ns,50524
Batching,crossbeam,1,,,25946291.0,ns,52010
Batching,crossbeam,1,,,26666238.0,ns,53496
Batching,crossbeam,1,,,27413977.0,ns,54982
Batching,crossbeam,1,,,28150276.0,ns,56468
Batching,crossbeam,1,,,28890901.0,ns,57954
Batching,crossbeam,1,,,29633043.0,ns,59440
Batching,crossbeam,1,,,30379846.0,ns,60926
Batching,crossbeam,1,,,31110369.0,ns,62412
Batching,crossbeam,1,,,31846883.0,ns,63898
Batching,crossbeam,1,,,32585062.0,ns,65384
Batching,crossbeam,1,,,33342917.0,ns,66870
Batching,crossbeam,1,,,34097728.0,ns,68356
Batching,crossbeam,1,,,34808067.0,ns,69842
Batching,crossbeam,1,,,35568293.0,ns,71328
Batching,crossbeam,1,,,36260187.0,ns,72814
Batching,crossbeam,1,,,37010609.0,ns,74300
