group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1,,,796845.0,ns,1488
Batching,crossbeam,1,,,1595922.0,ns,2976
Batching,crossbeam,1,,,2305539.0,ns,4464
Batching,crossbeam,1,,,3155955.0,ns,5952
Batching,crossbeam,1,,,3936883.0,ns,7440
Batching,crossbeam,1,,,4649265.0,ns,8928
Batching,crossbeam,1,,,5430134.0,ns,10416
Batching,crossbeam,1,,,6203570.0,ns,11904
Batching,crossbeam,1,,,6966085.0,ns,13392
Batching,crossbeam,1,,,7729601.0,ns,14880
Batching,crossbeam,1,,,8554779.0,ns,16368
Batching,crossbeam,1,,,9392510.0,ns,17856
Batching,crossbeam,1,,,10062841.0,ns,19344
Batching,crossbeam,1,,,10782230.0,ns,20832
Batching,crossbeam,1,,,11612986.0,ns,22320
Batching,crossbeam,1,,,12324310.0,ns,23808
Batching,crossbeam,1,,,13117119.0,ns,25296
Batching,crossbeam,1,,,13912651.0,ns,26784
Batching,crossbeam,1,,,14687490.0,ns,28272
Batching,crossbeam,1,,,15568651.0,ns,29760
Batching,crossbeam,1,,,16385959.0,ns,31248
Batching,crossbeam,1,,,17054420.0,ns,32736
Batching,crossbeam,1,,,17842058.0,ns,34224
Batching,crossbeam,1,,,18627342.0,ns,35712
Batching,crossbeam,1,,,19350186.0,ns,37200
Batching,crossbeam,1,,,20135339.0,ns,38688
Batching,crossbeam,1,,,20911712.0,ns,40176
Batching,crossbeam,1,,,21758453.0,ns,41664
Batching,crossbeam,1,,,22423557.0,ns,43152
Batching,crossbeam,1,,,23303314.0,ns,44640
Batching,crossbeam,1,,,24021210.0,ns,46128
Batching,crossbeam,1,,,24755073.0,ns,47616
Batching,crossbeam,1,,,25477063.0,ns,49104
Batching,crossbeam,1,,,26126807.0,ns,50592
Batching,crossbeam,1,,,27070015.0,ns,52080
Batching,crossbeam,1,,,27972977.0,ns,53568
Batching,crossbeam,1,,,28544567.0,ns,55056
Batching,crossbeam,1,,,29410991.0,ns,56544
Batching,crossbeam,1,,,30034135.0,ns,58032
Batching,crossbeam,1,,,30864768.0,ns,59520
Batching,crossbeam,1,,,31682365.0,ns,61008
Batching,crossbeam,1,,,32370927.0,ns,62496
Batching,crossbeam,1,,,33241150.0,ns,63984
Batching,crossbeam,1,,,34026320.0,ns,65472
Batching,crossbeam,1,,,34801585.0,ns,66960
Batching,crossbeam,1,,,35575055.0,ns,68448
Batching,crossbeam,1,,,36373590.0,ns,69936
Batching,crossbeam,1,,,37492977.0,ns,71424
Batching,crossbeam,1,,,38362519.0,ns,72912
Batching,crossbeam,1,,,39034885.0,ns,74400
