group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1,,,775906.0,ns,1560
Batching,crossbeam,1,,,1549572.0,ns,3120
Batching,crossbeam,1,,,2336209.0,ns,4680
Batching,crossbeam,1,,,3102671.0,ns,6240
Batching,crossbeam,1,,,3867771.0,ns,7800
Batching,crossbeam,1,,,4642569.0,ns,9360
Batching,crossbeam,1,,,5405905.0,ns,10920
Batching,crossbeam,1,,,6187636.0,ns,12480
Batching,crossbeam,1,,,6956313.0,ns,14040
Batching,crossbeam,1,,,7734763.0,ns,15600
Batching,crossbeam,1,,,8508354.0,ns,17160
Batching,crossbeam,1,,,9274702.0,ns,18720
Batching,crossbeam,1,,,10043510.0,ns,20280
Batching,crossbeam,1,,,10844031.0,ns,21840
Batching,crossbeam,1,,,11802722.0,ns,23400
Batching,crossbeam,1,,,12534935.0,ns,24960
Batching,crossbeam,1,,,13251116.0,ns,26520
Batching,crossbeam,1,,,14045221.0,ns,28080
Batching,crossbeam,1,,,14736262.0,ns,29640
Batching,crossbeam,1,,,15463388.0,ns,31200
Batching,crossbeam,1,,,16241896.0,ns,32760
Batching,crossbeam,1,,,17007355.0,ns,34320
Batching,crossbeam,1,,,17874929.0,ns,35880
Batching,crossbeam,1,,,18649932.0,ns,37440
Batching,crossbeam,1,,,19466724.0,ns,39000
Batching,crossbeam,1,,,20130844.0,ns,40560
Batching,crossbeam,1,,,20906906.0,ns,42120
Batching,crossbeam,1,,,21652608.0,ns,43680
Batching,crossbeam,1,,,22417446.0,ns,45240
Batching,crossbeam,1,,,23186442.0,ns,46800
Batching,crossbeam,1,,,23923120.0,ns,48360
Batching,crossbeam,1,,,24704597.0,ns,49920
Batching,crossbeam,1,,,25481914.0,ns,51480
Batching,crossbeam,1,,,26242058.0,ns,53040
Batching,crossbeam,1,,,27034866.0,ns,54600
Batching,crossbeam,1,,,27828429.0,ns,56160
Batching,crossbeam,1,,,28594678.0,ns,57720
Batching,crossbeam,1,,,29355683.0,ns,59280
Batching,crossbeam,1,,,30122080.0,ns,60840
Batching,crossbeam,1,,,30899561.0,ns,62400
Batching,crossbeam,1,,,31710445.0,ns,63960
Batching,crossbeam,1,,,32464985.0,ns,65520
Batching,crossbeam,1,,,33253846.0,ns,67080
Batching,crossbeam,1,,,33990959.0,ns,68640
Batching,crossbeam,1,,,34754155.0,ns,70200
Batching,crossbeam,1,,,35545552.0,ns,71760
Batching,crossbeam,1,,,36314984.0,ns,73320
Batching,crossbeam,1,,,37081651.0,ns,74880
Batching,crossbeam,1,,,37868084.0,ns,76440
Batching,crossbeam,1,,,38650726.0,ns,78000
