group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,16,,,777588.0,ns,233
Batching,flume,16,,,1536920.0,ns,466
Batching,flume,16,,,2308599.0,ns,699
Batching,flume,16,,,3051611.0,ns,932
Batching,flume,16,,,3816679.0,ns,1165
Batching,flume,16,,,4696641.0,ns,1398
Batching,flume,16,,,5400236.0,ns,1631
Batching,flume,16,,,6154038.0,ns,1864
Batching,flume,16,,,6981472.0,ns,2097
Batching,flume,16,,,7658793.0,ns,2330
Batching,flume,16,,,8461899.0,ns,2563
Batching,flume,16,,,9218884.0,ns,2796
Batching,flume,16,,,9988201.0,ns,3029
Batching,flume,16,,,10769359.0,ns,3262
Batching,flume,16,,,11450372.0,ns,3495
Batching,flume,16,,,12250040.0,ns,3728
Batching,flume,16,,,13012662.0,ns,3961
Batching,flume,16,,,13765224.0,ns,4194
Batching,flume,16,,,14503977.0,ns,4427
Batching,flume,16,,,15295777.0,ns,4660
Batching,flume,16,,,16102213.0,ns,4893
Batching,flume,16,,,16851330.0,ns,5126
Batching,flume,16,,,17619014.0,ns,5359
Batching,flume,16,,,18425813.0,ns,5592
Batching,flume,16,,,19198494.0,ns,5825
Batching,flume,16,,,20013874.0,ns,6058
Batching,flume,16,,,20769957.0,ns,6291
Batching,flume,16,,,21562970.0,ns,6524
Batching,flume,16,,,22305268.0,ns,6757
Batching,flume,16,,,22888937.0,ns,6990
Batching,flume,16,,,23835623.0,ns,7223
Batching,flume,16,,,24639706.0,ns,7456
Batching,flume,16,,,25438365.0,ns,7689
Batching,flume,16,,,26204728.0,ns,7922
Batching,flume,16,,,27124600.0,ns,8155
Batching,flume,16,,,27700433.0,ns,8388
Batching,flume,16,,,28659977.0,ns,8621
Batching,flume,16,,,29291942.0,ns,8854
Batching,flume,16,,,30131577.0,ns,9087
Batching,flume,16,,,30984019.0,ns,9320
Batching,flume,16,,,31010103.0,ns,9553
Batching,flume,16,,,31268506.0,ns,9786
Batching,flume,16,,,32673684.0,ns,10019
Batching,flume,16,,,33795033.0,ns,10252
Batching,flume,16,,,34590844.0,ns,10485
Batching,flume,16,,,35625572.0,ns,10718
Batching,flume,16,,,36485087.0,ns,10951
Batching,flume,16,,,37172190.0,ns,11184
Batching,flume,16,,,37745471.0,ns,11417
Batching,flume,16,,,38462439.0,ns,11650
