group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,16,,,952250.0,ns,239
Batching,flume,16,,,1535886.0,ns,478
Batching,flume,16,,,2311217.0,ns,717
Batching,flume,16,,,3081880.0,ns,956
Batching,flume,16,,,3867345.0,ns,1195
Batching,flume,16,,,4626209.0,ns,1434
Batching,flume,16,,,5308938.0,ns,1673
Batching,flume,16,,,6104963.0,ns,1912
Batching,flume,16,,,6919375.0,ns,2151
Batching,flume,16,,,7682777.0,ns,2390
Batching,flume,16,,,8451675.0,ns,2629
Batching,flume,16,,,9269394.0,ns,2868
Batching,flume,16,,,9977231.0,ns,3107
Batching,flume,16,,,10719717.0,ns,3346
Batching,flume,16,,,11493957.0,ns,3585
Batching,flume,16,,,12161663.0,ns,3824
Batching,flume,16,,,12955407.0,ns,4063
Batching,flume,16,,,13818976.0,ns,4302
Batching,flume,16,,,14575206.0,ns,4541
Batching,flume,16,,,15380666.0,ns,4780
Batching,flume,16,,,15931178.0,ns,5019
Batching,flume,16,,,16946731.0,ns,5258
Batching,flume,16,,,17704741.0,ns,5497
Batching,flume,16,,,18254745.0,ns,5736
Batching,flume,16,,,18873056.0,ns,5975
Batching,flume,16,,,19737765.0,ns,6214
Batching,flume,16,,,20426729.0,ns,6453
Batching,flume,16,,,21655195.0,ns,6692
Batching,flume,16,,,22364952.0,ns,6931
Batching,flume,16,,,22940227.0,ns,7170
Batching,flume,16,,,23870241.0,ns,7409
Batching,flume,16,,,24629334.0,ns,7648
Batching,flume,16,,,25190439.0,ns,7887
Batching,flume,16,,,26026103.0,ns,8126
Batching,flume,16,,,26441092.0,ns,8365
Batching,flume,16,,,27216120.0,ns,8604
Batching,flume,16,,,27976469.0,ns,8843
Batching,flume,16,,,28667321.0,ns,9082
Batching,flume,16,,,29791262.0,ns,9321
Batching,flume,16,,,30614486.0,ns,9560
Batching,flume,16,,,31015224.0,ns,9799
Batching,flume,16,,,31965660.0,ns,10038
Batching,flume,16,,,33075143.0,ns,10277
Batching,flume,16,,,33711005.0,ns,10516
Batching,flume,16,,,34164368.0,ns,10755
Batching,flume,16,,,34719697.0,ns,10994
Batching,flume,16,,,36078690.0,ns,11233
Batching,flume,16,,,36702801.0,ns,11472
Batching,flume,16,,,37312480.0,ns,11711
Batching,flume,16,,,38097535.0,ns,11950
