group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2048,,,523764.0,ns,10
Take,crossbeam,2048,,,1051762.0,ns,20
Take,crossbeam,2048,,,1654204.0,ns,30
Take,crossbeam,2048,,,2082329.0,ns,40
Take,crossbeam,2048,,,2588575.0,ns,50
Take,crossbeam,2048,,,3127246.0,ns,60
Take,crossbeam,2048,,,3616885.0,ns,70
Take,crossbeam,2048,,,4126893.0,ns,80
Take,crossbeam,2048,,,4660095.0,ns,90
Take,crossbeam,2048,,,5152432.0,ns,100
Take,crossbeam,2048,,,5710377.0,ns,110
Take,crossbeam,2048,,,6199473.0,ns,120
Take,crossbeam,2048,,,6717979.0,ns,130
Take,crossbeam,2048,,,7352110.0,ns,140
Take,crossbeam,2048,,,7834732.0,ns,150
Take,crossbeam,2048,,,8240703.0,ns,160
Take,crossbeam,2048,,,8815606.0,ns,170
Take,crossbeam,2048,,,9345115.0,ns,180
Take,crossbeam,2048,,,9778642.0,ns,190
Take,crossbeam,2048,,,10696295.0,ns,200
Take,crossbeam,2048,,,11330780.0,ns,210
Take,crossbeam,2048,,,11682030.0,ns,220
Take,crossbeam,2048,,,12296017.0,ns,230
Take,crossbeam,2048,,,12917723.0,ns,240
Take,crossbeam,2048,,,13617725.0,ns,250
Take,crossbeam,2048,,,14073698.0,ns,260
Take,crossbeam,2048,,,14279202.0,ns,270
Take,crossbeam,2048,,,14570231.0,ns,280
Take,crossbeam,2048,,,15307134.0,ns,290
Take,crossbeam,2048,,,15535349.0,ns,300
Take,crossbeam,2048,,,16020100.0,ns,310
Take,crossbeam,2048,,,16630557.0,ns,320
Take,crossbeam,2048,,,17678215.0,ns,330
Take,crossbeam,2048,,,17835179.0,ns,340
Take,crossbeam,2048,,,18096560.0,ns,350
Take,crossbeam,2048,,,18622800.0,ns,360
Take,crossbeam,2048,,,19151704.0,ns,370
Take,crossbeam,2048,,,19641175.0,ns,380
Take,crossbeam,2048,,,20179431.0,ns,390
Take,crossbeam,2048,,,20730590.0,ns,400
Take,crossbeam,2048,,,21254911.0,ns,410
Take,crossbeam,2048,,,21756825.0,ns,420
Take,crossbeam,2048,,,22269062.0,ns,430
Take,crossbeam,2048,,,22779368.0,ns,440
Take,crossbeam,2048,,,23295064.0,ns,450
Take,crossbeam,2048,,,24069139.0,ns,460
Take,crossbeam,2048,,,25540568.0,ns,470
Take,crossbeam,2048,,,25904666.0,ns,480
Take,crossbeam,2048,,,26421594.0,ns,490
Take,crossbeam,2048,,,27017319.0,ns,500
