group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2048,,,524880.0,ns,10
Take,crossbeam,2048,,,1019044.0,ns,20
Take,crossbeam,2048,,,1534301.0,ns,30
Take,crossbeam,2048,,,2045592.0,ns,40
Take,crossbeam,2048,,,2556038.0,ns,50
Take,crossbeam,2048,,,3074706.0,ns,60
Take,crossbeam,2048,,,3580018.0,ns,70
Take,crossbeam,2048,,,4090504.0,ns,80
Take,crossbeam,2048,,,4622229.0,ns,90
Take,crossbeam,2048,,,5116871.0,ns,100
Take,crossbeam,2048,,,6186797.0,ns,110
Take,crossbeam,2048,,,6124489.0,ns,120
Take,crossbeam,2048,,,6639308.0,ns,130
Take,crossbeam,2048,,,7146169.0,ns,140
Take,crossbeam,2048,,,7708309.0,ns,150
Take,crossbeam,2048,,,8231957.0,ns,160
Take,crossbeam,2048,,,8708564.0,ns,170
Take,crossbeam,2048,,,9187838.0,ns,180
Take,crossbeam,2048,,,9698475.0,ns,190
Take,crossbeam,2048,,,10310327.0,ns,200
Take,crossbeam,2048,,,10953164.0,ns,210
Take,crossbeam,2048,,,11324925.0,ns,220
Take,crossbeam,2048,,,11938915.0,ns,230
Take,crossbeam,2048,,,12431893.0,ns,240
Take,crossbeam,2048,,,12870038.0,ns,250
Take,crossbeam,2048,,,13308637.0,ns,260
Take,crossbeam,2048,,,13813635.0,ns,270
Take,crossbeam,2048,,,14330326.0,ns,280
Take,crossbeam,2048,,,14854729.0,ns,290
Take,crossbeam,2048,,,15397513.0,ns,300
Take,crossbeam,2048,,,15945169.0,ns,310
Take,crossbeam,2048,,,16470384.0,ns,320
Take,crossbeam,2048,,,17166873.0,ns,330
Take,crossbeam,2048,,,17690497.0,ns,340
Take,crossbeam,2048,,,18257945.0,ns,350
Take,crossbeam,2048,,,18689408.0,ns,360
Take,crossbeam,2048,,,19014166.0,ns,370
Take,crossbeam,2048,,,19499653.0,ns,380
Take,crossbeam,2048,,,20062489.0,ns,390
Take,crossbeam,2048,,,20870951.0,ns,400
Take,crossbeam,2048,,,21348479.0,ns,410
Take,crossbeam,2048,,,21790667.0,ns,420
Take,crossbeam,2048,,,22214886.0,ns,430
Take,crossbeam,2048,,,22647000.0,ns,440
Take,crossbeam,2048,,,23206637.0,ns,450
Take,crossbeam,2048,,,23794865.0,ns,460
Take,crossbeam,2048,,,24435175.0,ns,470
Take,crossbeam,2048,,,24708241.0,ns,480
Take,crossbeam,2048,,,25179533.0,ns,490
Take,crossbeam,2048,,,25702516.0,ns,500
