group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2048,,,522524.0,ns,10
Take,crossbeam,2048,,,1044016.0,ns,20
Take,crossbeam,2048,,,1574072.0,ns,30
Take,crossbeam,2048,,,2096054.0,ns,40
Take,crossbeam,2048,,,2611868.0,ns,50
Take,crossbeam,2048,,,3139184.0,ns,60
Take,crossbeam,2048,,,3645522.0,ns,70
Take,crossbeam,2048,,,4178071.0,ns,80
Take,crossbeam,2048,,,4691906.0,ns,90
Take,crossbeam,2048,,,5216941.0,ns,100
Take,crossbeam,2048,,,5772951.0,ns,110
Take,crossbeam,2048,,,6248847.0,ns,120
Take,crossbeam,2048,,,6775753.0,ns,130
Take,crossbeam,2048,,,7289196.0,ns,140
Take,crossbeam,2048,,,7815297.0,ns,150
Take,crossbeam,2048,,,8341578.0,ns,160
Take,crossbeam,2048,,,8864011.0,ns,170
Take,crossbeam,2048,,,9385461.0,ns,180
Take,crossbeam,2048,,,9892850.0,ns,190
Take,crossbeam,2048,,,10467073.0,ns,200
Take,crossbeam,2048,,,11465688.0,ns,210
Take,crossbeam,2048,,,11502596.0,ns,220
Take,crossbeam,2048,,,12019604.0,ns,230
Take,crossbeam,2048,,,12553594.0,ns,240
Take,crossbeam,2048,,,13072852.0,ns,250
Take,crossbeam,2048,,,13602352.0,ns,260
Take,crossbeam,2048,,,14115286.0,ns,270
Take,crossbeam,2048,,,14627315.0,ns,280
Take,crossbeam,2048,,,15157583.0,ns,290
Take,crossbeam,2048,,,15708185.0,ns,300
Take,crossbeam,2048,,,16222654.0,ns,310
Take,crossbeam,2048,,,16757944.0,ns,320
Take,crossbeam,2048,,,17261353.0,ns,330
Take,crossbeam,2048,,,17794445.0,ns,340
Take,crossbeam,2048,,,18309685.0,ns,350
Take,crossbeam,2048,,,18833825.0,ns,360
Take,crossbeam,2048,,,19368854.0,ns,370
Take,crossbeam,2048,,,19893011.0,ns,380
Take,crossbeam,2048,,,20404015.0,ns,390
Take,crossbeam,2048,,,20946940.0,ns,400
Take,crossbeam,2048,,,21518070.0,ns,410
Take,crossbeam,2048,,,21991864.0,ns,420
Take,crossbeam,2048,,,22514432.0,ns,430
Take,crossbeam,2048,,,23044586.0,ns,440
Take,crossbeam,2048,,,23567560.0,ns,450
Take,crossbeam,2048,,,24099318.0,ns,460
Take,crossbeam,2048,,,24619175.0,ns,470
Take,crossbeam,2048,,,25120553.0,ns,480
Take,crossbeam,2048,,,25629662.0,ns,490
Take,crossbeam,2048,,,26204584.0,ns,500
