group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2048,,,524026.0,ns,10
Take,crossbeam,2048,,,1035581.0,ns,20
Take,crossbeam,2048,,,1552959.0,ns,30
Take,crossbeam,2048,,,2078544.0,ns,40
Take,crossbeam,2048,,,2609873.0,ns,50
Take,crossbeam,2048,,,3107637.0,ns,60
Take,crossbeam,2048,,,3639358.0,ns,70
Take,crossbeam,2048,,,4136011.0,ns,80
Take,crossbeam,2048,,,4661865.0,ns,90
Take,crossbeam,2048,,,5185091.0,ns,100
Take,crossbeam,2048,,,5697463.0,ns,110
Take,crossbeam,2048,,,6219705.0,ns,120
Take,crossbeam,2048,,,6743606.0,ns,130
Take,crossbeam,2048,,,7247112.0,ns,140
Take,crossbeam,2048,,,7763071.0,ns,150
Take,crossbeam,2048,,,8280083.0,ns,160
Take,crossbeam,2048,,,8798444.0,ns,170
Take,crossbeam,2048,,,9310360.0,ns,180
Take,crossbeam,2048,,,9840247.0,ns,190
Take,crossbeam,2048,,,10401591.0,ns,200
Take,crossbeam,2048,,,10915581.0,ns,210
Take,crossbeam,2048,,,11601089.0,ns,220
Take,crossbeam,2048,,,12387596.0,ns,230
Take,crossbeam,2048,,,12978047.0,ns,240
Take,crossbeam,2048,,,13311530.0,ns,250
Take,crossbeam,2048,,,14011285.0,ns,260
Take,crossbeam,2048,,,14429908.0,ns,270
Take,crossbeam,2048,,,14907518.0,ns,280
Take,crossbeam,2048,,,15523000.0,ns,290
Take,crossbeam,2048,,,15906110.0,ns,300
Take,crossbeam,2048,,,16536524.0,ns,310
Take,crossbeam,2048,,,17035533.0,ns,320
Take,crossbeam,2048,,,17341781.0,ns,330
Take,crossbeam,2048,,,17737552.0,ns,340
Take,crossbeam,2048,,,18227733.0,ns,350
Take,crossbeam,2048,,,18763558.0,ns,360
Take,crossbeam,2048,,,19256312.0,ns,370
Take,crossbeam,2048,,,19778173.0,ns,380
Take,crossbeam,2048,,,20292016.0,ns,390
Take,crossbeam,2048,,,20857315.0,ns,400
Take,crossbeam,2048,,,21363265.0,ns,410
Take,crossbeam,2048,,,22052577.0,ns,420
Take,crossbeam,2048,,,22920293.0,ns,430
Take,crossbeam,2048,,,23398601.0,ns,440
Take,crossbeam,2048,,,23860327.0,ns,450
Take,crossbeam,2048,,,24603675.0,ns,460
Take,crossbeam,2048,,,24484393.0,ns,470
Take,crossbeam,2048,,,25070831.0,ns,480
Take,crossbeam,2048,,,26223367.0,ns,490
Take,crossbeam,2048,,,26520752.0,ns,500
