group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,8,,,415014.0,ns,2027
Push,crossbeam,8,,,820073.0,ns,4054
Push,crossbeam,8,,,1279411.0,ns,6081
Push,crossbeam,8,,,1933882.0,ns,8108
Push,crossbeam,8,,,2207522.0,ns,10135
Push,crossbeam,8,,,2722718.0,ns,12162
Push,crossbeam,8,,,3203059.0,ns,14189
Push,crossbeam,8,,,3670989.0,ns,16216
Push,crossbeam,8,,,4232512.0,ns,18243
Push,crossbeam,8,,,4692744.0,ns,20270
Push,crossbeam,8,,,5185629.0,ns,22297
Push,crossbeam,8,,,5685158.0,ns,24324
Push,crossbeam,8,,,6194760.0,ns,26351
Push,crossbeam,8,,,6646735.0,ns,28378
Push,crossbeam,8,,,7223833.0,ns,30405
Push,crossbeam,8,,,7682982.0,ns,32432
Push,crossbeam,8,,,8170050.0,ns,34459
Push,crossbeam,8,,,8767923.0,ns,36486
Push,crossbeam,8,,,9221861.0,ns,38513
Push,crossbeam,8,,,9676144.0,ns,40540
Push,crossbeam,8,,,10145048.0,ns,42567
Push,crossbeam,8,,,10729568.0,ns,44594
Push,crossbeam,8,,,10956736.0,ns,46621
Push,crossbeam,8,,,11769014.0,ns,48648
Push,crossbeam,8,,,12187246.0,ns,50675
Push,crossbeam,8,,,12780636.0,ns,52702
Push,crossbeam,8,,,13047760.0,ns,54729
Push,crossbeam,8,,,13438791.0,ns,56756
Push,crossbeam,8,,,13919956.0,ns,58783
Push,crossbeam,8,,,14429743.0,ns,60810
Push,crossbeam,8,,,15044789.0,ns,62837
Push,crossbeam,8,,,15712206.0,ns,64864
Push,crossbeam,8,,,15780711.0,ns,66891
Push,crossbeam,8,,,16473786.0,ns,68918
Push,crossbeam,8,,,16871190.0,ns,70945
Push,crossbeam,8,,,17333160.0,ns,72972
Push,crossbeam,8,,,17528525.0,ns,74999
Push,crossbeam,8,,,18020902.0,ns,77026
Push,crossbeam,8,,,18477295.0,ns,79053
Push,crossbeam,8,,,18943681.0,ns,81080
Push,crossbeam,8,,,19369134.0,ns,83107
Push,crossbeam,8,,,19969024.0,ns,85134
Push,crossbeam,8,,,20346323.0,ns,87161
Push,crossbeam,8,,,21243444.0,ns,89188
Push,crossbeam,8,,,21836526.0,ns,91215
Push,crossbeam,8,,,22218092.0,ns,93242
Push,crossbeam,8,,,22760513.0,ns,95269
Push,crossbeam,8,,,22773923.0,ns,97296
Push,crossbeam,8,,,23849019.0,ns,99323
Push,crossbeam,8,,,24384188.0,ns,101350
