group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,8,,,460099.0,ns,2298
Push,crossbeam,8,,,934429.0,ns,4596
Push,crossbeam,8,,,1413063.0,ns,6894
Push,crossbeam,8,,,1911581.0,ns,9192
Push,crossbeam,8,,,2407388.0,ns,11490
Push,crossbeam,8,,,2959222.0,ns,13788
Push,crossbeam,8,,,3507200.0,ns,16086
Push,crossbeam,8,,,4055669.0,ns,18384
Push,crossbeam,8,,,4578478.0,ns,20682
Push,crossbeam,8,,,5204633.0,ns,22980
Push,crossbeam,8,,,5700651.0,ns,25278
Push,crossbeam,8,,,6359876.0,ns,27576
Push,crossbeam,8,,,6775312.0,ns,29874
Push,crossbeam,8,,,7419426.0,ns,32172
Push,crossbeam,8,,,7976600.0,ns,34470
Push,crossbeam,8,,,8645907.0,ns,36768
Push,crossbeam,8,,,9113767.0,ns,39066
Push,crossbeam,8,,,9658838.0,ns,41364
Push,crossbeam,8,,,10189192.0,ns,43662
Push,crossbeam,8,,,10808191.0,ns,45960
Push,crossbeam,8,,,11453653.0,ns,48258
Push,crossbeam,8,,,11896794.0,ns,50556
Push,crossbeam,8,,,12535831.0,ns,52854
Push,crossbeam,8,,,13217623.0,ns,55152
Push,crossbeam,8,,,13604829.0,ns,57450
Push,crossbeam,8,,,14262828.0,ns,59748
Push,crossbeam,8,,,14600294.0,ns,62046
Push,crossbeam,8,,,15856543.0,ns,64344
Push,crossbeam,8,,,15751462.0,ns,66642
Push,crossbeam,8,,,16148479.0,ns,68940
Push,crossbeam,8,,,16800759.0,ns,71238
Push,crossbeam,8,,,17243089.0,ns,73536
Push,crossbeam,8,,,17615812.0,ns,75834
Push,crossbeam,8,,,18283992.0,ns,78132
Push,crossbeam,8,,,18868106.0,ns,80430
Push,crossbeam,8,,,19302721.0,ns,82728
Push,crossbeam,8,,,20020550.0,ns,85026
Push,crossbeam,8,,,20485321.0,ns,87324
Push,crossbeam,8,,,21259765.0,ns,89622
Push,crossbeam,8,,,21855348.0,ns,91920
Push,crossbeam,8,,,21963541.0,ns,94218
Push,crossbeam,8,,,21865096.0,ns,96516
Push,crossbeam,8,,,23329548.0,ns,98814
Push,crossbeam,8,,,23175250.0,ns,101112
Push,crossbeam,8,,,23545381.0,ns,103410
Push,crossbeam,8,,,23644091.0,ns,105708
Push,crossbeam,8,,,25093594.0,ns,108006
Push,crossbeam,8,,,25885759.0,ns,110304
Push,crossbeam,8,,,26373346.0,ns,112602
Push,crossbeam,8,,,26969030.0,ns,114900
