group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,8,,,415627.0,ns,2169
Push,crossbeam,8,,,866315.0,ns,4338
Push,crossbeam,8,,,1338964.0,ns,6507
Push,crossbeam,8,,,1775523.0,ns,8676
Push,crossbeam,8,,,2264570.0,ns,10845
Push,crossbeam,8,,,2735231.0,ns,13014
Push,crossbeam,8,,,3251364.0,ns,15183
Push,crossbeam,8,,,3767784.0,ns,17352
Push,crossbeam,8,,,4266069.0,ns,19521
Push,crossbeam,8,,,4741048.0,ns,21690
Push,crossbeam,8,,,5253759.0,ns,23859
Push,crossbeam,8,,,5841915.0,ns,26028
Push,crossbeam,8,,,6268925.0,ns,28197
Push,crossbeam,8,,,6817813.0,ns,30366
Push,crossbeam,8,,,7304496.0,ns,32535
Push,crossbeam,8,,,7806148.0,ns,34704
Push,crossbeam,8,,,8355940.0,ns,36873
Push,crossbeam,8,,,8868362.0,ns,39042
Push,crossbeam,8,,,9388648.0,ns,41211
Push,crossbeam,8,,,9928877.0,ns,43380
Push,crossbeam,8,,,10465549.0,ns,45549
Push,crossbeam,8,,,10932461.0,ns,47718
Push,crossbeam,8,,,11489372.0,ns,49887
Push,crossbeam,8,,,11992966.0,ns,52056
Push,crossbeam,8,,,12485764.0,ns,54225
Push,crossbeam,8,,,12840002.0,ns,56394
Push,crossbeam,8,,,13429201.0,ns,58563
Push,crossbeam,8,,,14003919.0,ns,60732
Push,crossbeam,8,,,14370182.0,ns,62901
Push,crossbeam,8,,,14875282.0,ns,65070
Push,crossbeam,8,,,15278824.0,ns,67239
Push,crossbeam,8,,,16066964.0,ns,69408
Push,crossbeam,8,,,16444650.0,ns,71577
Push,crossbeam,8,,,16843026.0,ns,73746
Push,crossbeam,8,,,17532797.0,ns,75915
Push,crossbeam,8,,,17972596.0,ns,78084
Push,crossbeam,8,,,18396739.0,ns,80253
Push,crossbeam,8,,,18830963.0,ns,82422
Push,crossbeam,8,,,19391608.0,ns,84591
Push,crossbeam,8,,,20040555.0,ns,86760
Push,crossbeam,8,,,20390990.0,ns,88929
Push,crossbeam,8,,,20744136.0,ns,91098
Push,crossbeam,8,,,21332893.0,ns,93267
Push,crossbeam,8,,,21921958.0,ns,95436
Push,crossbeam,8,,,22282335.0,ns,97605
Push,crossbeam,8,,,22935213.0,ns,99774
Push,crossbeam,8,,,23672834.0,ns,101943
Push,crossbeam,8,,,23928159.0,ns,104112
Push,crossbeam,8,,,24679524.0,ns,106281
Push,crossbeam,8,,,24837481.0,ns,108450
