group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,8,,,532428.0,ns,2245
Push,crossbeam,8,,,922686.0,ns,4490
Push,crossbeam,8,,,1381114.0,ns,6735
Push,crossbeam,8,,,1859214.0,ns,8980
Push,crossbeam,8,,,2404502.0,ns,11225
Push,crossbeam,8,,,2906473.0,ns,13470
Push,crossbeam,8,,,3422998.0,ns,15715
Push,crossbeam,8,,,3896054.0,ns,17960
Push,crossbeam,8,,,4476556.0,ns,20205
Push,crossbeam,8,,,4829145.0,ns,22450
Push,crossbeam,8,,,5537592.0,ns,24695
Push,crossbeam,8,,,6140498.0,ns,26940
Push,crossbeam,8,,,6698823.0,ns,29185
Push,crossbeam,8,,,7068734.0,ns,31430
Push,crossbeam,8,,,7705416.0,ns,33675
Push,crossbeam,8,,,8174082.0,ns,35920
Push,crossbeam,8,,,8755182.0,ns,38165
Push,crossbeam,8,,,9430552.0,ns,40410
Push,crossbeam,8,,,10196986.0,ns,42655
Push,crossbeam,8,,,10243452.0,ns,44900
Push,crossbeam,8,,,10958806.0,ns,47145
Push,crossbeam,8,,,11455181.0,ns,49390
Push,crossbeam,8,,,12090977.0,ns,51635
Push,crossbeam,8,,,12670213.0,ns,53880
Push,crossbeam,8,,,12889888.0,ns,56125
Push,crossbeam,8,,,13635246.0,ns,58370
Push,crossbeam,8,,,14097679.0,ns,60615
Push,crossbeam,8,,,14596968.0,ns,62860
Push,crossbeam,8,,,14708186.0,ns,65105
Push,crossbeam,8,,,15012904.0,ns,67350
Push,crossbeam,8,,,15475968.0,ns,69595
Push,crossbeam,8,,,15920692.0,ns,71840
Push,crossbeam,8,,,16400519.0,ns,74085
Push,crossbeam,8,,,16986461.0,ns,76330
Push,crossbeam,8,,,17781075.0,ns,78575
Push,crossbeam,8,,,17912517.0,ns,80820
Push,crossbeam,8,,,18453309.0,ns,83065
Push,crossbeam,8,,,19673345.0,ns,85310
Push,crossbeam,8,,,20469706.0,ns,87555
Push,crossbeam,8,,,20797822.0,ns,89800
Push,crossbeam,8,,,21896494.0,ns,92045
Push,crossbeam,8,,,22040154.0,ns,94290
Push,crossbeam,8,,,22267934.0,ns,96535
Push,crossbeam,8,,,23387304.0,ns,98780
Push,crossbeam,8,,,23520630.0,ns,101025
Push,crossbeam,8,,,23994170.0,ns,103270
Push,crossbeam,8,,,24117509.0,ns,105515
Push,crossbeam,8,,,25047262.0,ns,107760
Push,crossbeam,8,,,25671275.0,ns,110005
Push,crossbeam,8,,,26751745.0,ns,112250
