group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,8,,,304620.0,ns,975
Take,tokio::mpsc,8,,,620680.0,ns,1950
Take,tokio::mpsc,8,,,975939.0,ns,2925
Take,tokio::mpsc,8,,,1303174.0,ns,3900
Take,tokio::mpsc,8,,,1660126.0,ns,4875
Take,tokio::mpsc,8,,,1967754.0,ns,5850
Take,tokio::mpsc,8,,,2308037.0,ns,6825
Take,tokio::mpsc,8,,,2667304.0,ns,7800
Take,tokio::mpsc,8,,,2980336.0,ns,8775
Take,tokio::mpsc,8,,,3291842.0,ns,9750
Take,tokio::mpsc,8,,,3641198.0,ns,10725
Take,tokio::mpsc,8,,,4006126.0,ns,11700
Take,tokio::mpsc,8,,,4295340.0,ns,12675
Take,tokio::mpsc,8,,,4722742.0,ns,13650
Take,tokio::mpsc,8,,,5012605.0,ns,14625
Take,tokio::mpsc,8,,,5333950.0,ns,15600
Take,tokio::mpsc,8,,,5714551.0,ns,16575
Take,tokio::mpsc,8,,,6029806.0,ns,17550
Take,tokio::mpsc,8,,,6381344.0,ns,18525
Take,tokio::mpsc,8,,,6833798.0,ns,19500
Take,tokio::mpsc,8,,,7044663.0,ns,20475
Take,tokio::mpsc,8,,,7365628.0,ns,21450
Take,tokio::mpsc,8,,,7767923.0,ns,22425
Take,tokio::mpsc,8,,,8065784.0,ns,23400
Take,tokio::mpsc,8,,,8409010.0,ns,24375
Take,tokio::mpsc,8,,,8782123.0,ns,25350
Take,tokio::mpsc,8,,,9154077.0,ns,26325
Take,tokio::mpsc,8,,,9548756.0,ns,27300
Take,tokio::mpsc,8,,,9817942.0,ns,28275
Take,tokio::mpsc,8,,,10128840.0,ns,29250
Take,tokio::mpsc,8,,,10446565.0,ns,30225
Take,tokio::mpsc,8,,,10879885.0,ns,31200
Take,tokio::mpsc,8,,,11193542.0,ns,32175
Take,tokio::mpsc,8,,,11640341.0,ns,33150
Take,tokio::mpsc,8,,,11885059.0,ns,34125
Take,tokio::mpsc,8,,,12263067.0,ns,35100
Take,tokio::mpsc,8,,,12572290.0,ns,36075
Take,tokio::mpsc,8,,,12930058.0,ns,37050
Take,tokio::mpsc,8,,,13299599.0,ns,38025
Take,tokio::mpsc,8,,,13636144.0,ns,39000
Take,tokio::mpsc,8,,,13951749.0,ns,39975
Take,tokio::mpsc,8,,,14330914.0,ns,40950
Take,tokio::mpsc,8,,,14716775.0,ns,41925
Take,tokio::mpsc,8,,,14954294.0,ns,42900
Take,tokio::mpsc,8,,,15414485.0,ns,43875
Take,tokio::mpsc,8,,,15772996.0,ns,44850
Take,tokio::mpsc,8,,,16031214.0,ns,45825
Take,tokio::mpsc,8,,,16350671.0,ns,46800
Take,tokio::mpsc,8,,,16612205.0,ns,47775
Take,tokio::mpsc,8,,,17064291.0,ns,48750
