group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,8,,,309831.0,ns,939
Take,tokio::mpsc,8,,,612502.0,ns,1878
Take,tokio::mpsc,8,,,972884.0,ns,2817
Take,tokio::mpsc,8,,,1317139.0,ns,3756
Take,tokio::mpsc,8,,,1667553.0,ns,4695
Take,tokio::mpsc,8,,,1982193.0,ns,5634
Take,tokio::mpsc,8,,,2365543.0,ns,6573
Take,tokio::mpsc,8,,,2712518.0,ns,7512
Take,tokio::mpsc,8,,,3034980.0,ns,8451
Take,tokio::mpsc,8,,,3392041.0,ns,9390
Take,tokio::mpsc,8,,,3736004.0,ns,10329
Take,tokio::mpsc,8,,,4053269.0,ns,11268
Take,tokio::mpsc,8,,,4385912.0,ns,12207
Take,tokio::mpsc,8,,,4743255.0,ns,13146
Take,tokio::mpsc,8,,,5093330.0,ns,14085
Take,tokio::mpsc,8,,,5435516.0,ns,15024
Take,tokio::mpsc,8,,,5826059.0,ns,15963
Take,tokio::mpsc,8,,,6162684.0,ns,16902
Take,tokio::mpsc,8,,,6532214.0,ns,17841
Take,tokio::mpsc,8,,,6881284.0,ns,18780
Take,tokio::mpsc,8,,,7264387.0,ns,19719
Take,tokio::mpsc,8,,,7522972.0,ns,20658
Take,tokio::mpsc,8,,,7886864.0,ns,21597
Take,tokio::mpsc,8,,,8233694.0,ns,22536
Take,tokio::mpsc,8,,,8607880.0,ns,23475
Take,tokio::mpsc,8,,,8930094.0,ns,24414
Take,tokio::mpsc,8,,,9344665.0,ns,25353
Take,tokio::mpsc,8,,,9629283.0,ns,26292
Take,tokio::mpsc,8,,,9991114.0,ns,27231
Take,tokio::mpsc,8,,,10395349.0,ns,28170
Take,tokio::mpsc,8,,,10737625.0,ns,29109
Take,tokio::mpsc,8,,,11069776.0,ns,30048
Take,tokio::mpsc,8,,,11376300.0,ns,30987
Take,tokio::mpsc,8,,,11706826.0,ns,31926
Take,tokio::mpsc,8,,,12103985.0,ns,32865
Take,tokio::mpsc,8,,,12586992.0,ns,33804
Take,tokio::mpsc,8,,,12822932.0,ns,34743
Take,tokio::mpsc,8,,,13182451.0,ns,35682
Take,tokio::mpsc,8,,,13555628.0,ns,36621
Take,tokio::mpsc,8,,,13915955.0,ns,37560
Take,tokio::mpsc,8,,,14099938.0,ns,38499
Take,tokio::mpsc,8,,,14521899.0,ns,39438
Take,tokio::mpsc,8,,,14966697.0,ns,40377
Take,tokio::mpsc,8,,,15319780.0,ns,41316
Take,tokio::mpsc,8,,,15597512.0,ns,42255
Take,tokio::mpsc,8,,,15978239.0,ns,43194
Take,tokio::mpsc,8,,,16309321.0,ns,44133
Take,tokio::mpsc,8,,,16588172.0,ns,45072
Take,tokio::mpsc,8,,,16941289.0,ns,46011
Take,tokio::mpsc,8,,,17492075.0,ns,46950
