group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,8,,,297666.0,ns,958
Take,tokio::mpsc,8,,,612774.0,ns,1916
Take,tokio::mpsc,8,,,951773.0,ns,2874
Take,tokio::mpsc,8,,,1260261.0,ns,3832
Take,tokio::mpsc,8,,,1626357.0,ns,4790
Take,tokio::mpsc,8,,,2022940.0,ns,5748
Take,tokio::mpsc,8,,,2289671.0,ns,6706
Take,tokio::mpsc,8,,,2613035.0,ns,7664
Take,tokio::mpsc,8,,,2959912.0,ns,8622
Take,tokio::mpsc,8,,,3294826.0,ns,9580
Take,tokio::mpsc,8,,,3642921.0,ns,10538
Take,tokio::mpsc,8,,,3838921.0,ns,11496
Take,tokio::mpsc,8,,,4215687.0,ns,12454
Take,tokio::mpsc,8,,,4677919.0,ns,13412
Take,tokio::mpsc,8,,,4941522.0,ns,14370
Take,tokio::mpsc,8,,,5182636.0,ns,15328
Take,tokio::mpsc,8,,,5566510.0,ns,16286
Take,tokio::mpsc,8,,,5992103.0,ns,17244
Take,tokio::mpsc,8,,,6543682.0,ns,18202
Take,tokio::mpsc,8,,,6640378.0,ns,19160
Take,tokio::mpsc,8,,,7074074.0,ns,20118
Take,tokio::mpsc,8,,,7460025.0,ns,21076
Take,tokio::mpsc,8,,,7747891.0,ns,22034
Take,tokio::mpsc,8,,,8021021.0,ns,22992
Take,tokio::mpsc,8,,,8363782.0,ns,23950
Take,tokio::mpsc,8,,,8820224.0,ns,24908
Take,tokio::mpsc,8,,,9089472.0,ns,25866
Take,tokio::mpsc,8,,,9347252.0,ns,26824
Take,tokio::mpsc,8,,,9502730.0,ns,27782
Take,tokio::mpsc,8,,,9831606.0,ns,28740
Take,tokio::mpsc,8,,,10301453.0,ns,29698
Take,tokio::mpsc,8,,,10603475.0,ns,30656
Take,tokio::mpsc,8,,,10859129.0,ns,31614
Take,tokio::mpsc,8,,,11131219.0,ns,32572
Take,tokio::mpsc,8,,,11446900.0,ns,33530
Take,tokio::mpsc,8,,,11775400.0,ns,34488
Take,tokio::mpsc,8,,,12135503.0,ns,35446
Take,tokio::mpsc,8,,,12510199.0,ns,36404
Take,tokio::mpsc,8,,,12806368.0,ns,37362
Take,tokio::mpsc,8,,,13484726.0,ns,38320
Take,tokio::mpsc,8,,,14039136.0,ns,39278
Take,tokio::mpsc,8,,,14052222.0,ns,40236
Take,tokio::mpsc,8,,,14482694.0,ns,41194
Take,tokio::mpsc,8,,,14870851.0,ns,42152
Take,tokio::mpsc,8,,,14884457.0,ns,43110
Take,tokio::mpsc,8,,,15128195.0,ns,44068
Take,tokio::mpsc,8,,,15518923.0,ns,45026
Take,tokio::mpsc,8,,,16028941.0,ns,45984
Take,tokio::mpsc,8,,,16460136.0,ns,46942
Take,tokio::mpsc,8,,,16592617.0,ns,47900
