group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,4,,,783398.0,ns,778
Batching,swap_queue,4,,,1714371.0,ns,1556
Batching,swap_queue,4,,,2347722.0,ns,2334
Batching,swap_queue,4,,,3138577.0,ns,3112
Batching,swap_queue,4,,,3910816.0,ns,3890
Batching,swap_queue,4,,,4714340.0,ns,4668
Batching,swap_queue,4,,,5516157.0,ns,5446
Batching,swap_queue,4,,,6329511.0,ns,6224
Batching,swap_queue,4,,,7055653.0,ns,7002
Batching,swap_queue,4,,,8006927.0,ns,7780
Batching,swap_queue,4,,,8794787.0,ns,8558
Batching,swap_queue,4,,,9458603.0,ns,9336
Batching,swap_queue,4,,,10167507.0,ns,10114
Batching,swap_queue,4,,,10980770.0,ns,10892
Batching,swap_queue,4,,,11829923.0,ns,11670
Batching,swap_queue,4,,,12544314.0,ns,12448
Batching,swap_queue,4,,,13329705.0,ns,13226
Batching,swap_queue,4,,,14073751.0,ns,14004
Batching,swap_queue,4,,,14849879.0,ns,14782
Batching,swap_queue,4,,,15628312.0,ns,15560
Batching,swap_queue,4,,,16492685.0,ns,16338
Batching,swap_queue,4,,,17196033.0,ns,17116
Batching,swap_queue,4,,,18018470.0,ns,17894
Batching,swap_queue,4,,,18940221.0,ns,18672
Batching,swap_queue,4,,,19605622.0,ns,19450
Batching,swap_queue,4,,,20335324.0,ns,20228
Batching,swap_queue,4,,,21180399.0,ns,21006
Batching,swap_queue,4,,,21981659.0,ns,21784
Batching,swap_queue,4,,,22777552.0,ns,22562
Batching,swap_queue,4,,,23614808.0,ns,23340
Batching,swap_queue,4,,,24310886.0,ns,24118
Batching,swap_queue,4,,,25080433.0,ns,24896
Batching,swap_queue,4,,,25861918.0,ns,25674
Batching,swap_queue,4,,,26641582.0,ns,26452
Batching,swap_queue,4,,,27427563.0,ns,27230
Batching,swap_queue,4,,,27722463.0,ns,28008
Batching,swap_queue,4,,,27991696.0,ns,28786
Batching,swap_queue,4,,,28724894.0,ns,29564
Batching,swap_queue,4,,,29522552.0,ns,30342
Batching,swap_queue,4,,,30563392.0,ns,31120
Batching,swap_queue,4,,,31229177.0,ns,31898
Batching,swap_queue,4,,,31753794.0,ns,32676
Batching,swap_queue,4,,,33305811.0,ns,33454
Batching,swap_queue,4,,,34386897.0,ns,34232
Batching,swap_queue,4,,,35135800.0,ns,35010
Batching,swap_queue,4,,,36001839.0,ns,35788
Batching,swap_queue,4,,,36900090.0,ns,36566
Batching,swap_queue,4,,,37856656.0,ns,37344
Batching,swap_queue,4,,,38632283.0,ns,38122
Batching,swap_queue,4,,,39198271.0,ns,38900
