group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,826465.0,ns,3
Batching,crossbeam,512,,,1634101.0,ns,6
Batching,crossbeam,512,,,2481613.0,ns,9
Batching,crossbeam,512,,,3288821.0,ns,12
Batching,crossbeam,512,,,4109526.0,ns,15
Batching,crossbeam,512,,,4922536.0,ns,18
Batching,crossbeam,512,,,5736701.0,ns,21
Batching,crossbeam,512,,,6552821.0,ns,24
Batching,crossbeam,512,,,7360547.0,ns,27
Batching,crossbeam,512,,,8159270.0,ns,30
Batching,crossbeam,512,,,8985211.0,ns,33
Batching,crossbeam,512,,,9763094.0,ns,36
Batching,crossbeam,512,,,10625236.0,ns,39
Batching,crossbeam,512,,,11399467.0,ns,42
Batching,crossbeam,512,,,12312891.0,ns,45
Batching,crossbeam,512,,,13055959.0,ns,48
Batching,crossbeam,512,,,13853658.0,ns,51
Batching,crossbeam,512,,,14820800.0,ns,54
Batching,crossbeam,512,,,15502224.0,ns,57
Batching,crossbeam,512,,,16372555.0,ns,60
Batching,crossbeam,512,,,17151259.0,ns,63
Batching,crossbeam,512,,,17813073.0,ns,66
Batching,crossbeam,512,,,18928530.0,ns,69
Batching,crossbeam,512,,,19612801.0,ns,72
Batching,crossbeam,512,,,20483935.0,ns,75
Batching,crossbeam,512,,,21212063.0,ns,78
Batching,crossbeam,512,,,22097769.0,ns,81
Batching,crossbeam,512,,,22905774.0,ns,84
Batching,crossbeam,512,,,23613413.0,ns,87
Batching,crossbeam,512,,,24289340.0,ns,90
Batching,crossbeam,512,,,25319194.0,ns,93
Batching,crossbeam,512,,,26271402.0,ns,96
Batching,crossbeam,512,,,27112637.0,ns,99
Batching,crossbeam,512,,,28152443.0,ns,102
Batching,crossbeam,512,,,28549857.0,ns,105
Batching,crossbeam,512,,,29422468.0,ns,108
Batching,crossbeam,512,,,30083313.0,ns,111
Batching,crossbeam,512,,,31180843.0,ns,114
Batching,crossbeam,512,,,31819067.0,ns,117
Batching,crossbeam,512,,,33115741.0,ns,120
Batching,crossbeam,512,,,33697409.0,ns,123
Batching,crossbeam,512,,,34404596.0,ns,126
Batching,crossbeam,512,,,35228322.0,ns,129
Batching,crossbeam,512,,,35772229.0,ns,132
Batching,crossbeam,512,,,36628086.0,ns,135
Batching,crossbeam,512,,,37391388.0,ns,138
Batching,crossbeam,512,,,38105625.0,ns,141
Batching,crossbeam,512,,,39134157.0,ns,144
Batching,crossbeam,512,,,39998694.0,ns,147
Batching,crossbeam,512,,,40717419.0,ns,150
