group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,2,,,774175.0,ns,1121
Batching,swap_queue,2,,,1549358.0,ns,2242
Batching,swap_queue,2,,,2315903.0,ns,3363
Batching,swap_queue,2,,,3173228.0,ns,4484
Batching,swap_queue,2,,,3922778.0,ns,5605
Batching,swap_queue,2,,,4637401.0,ns,6726
Batching,swap_queue,2,,,5405644.0,ns,7847
Batching,swap_queue,2,,,6190090.0,ns,8968
Batching,swap_queue,2,,,6942924.0,ns,10089
Batching,swap_queue,2,,,7719232.0,ns,11210
Batching,swap_queue,2,,,8510120.0,ns,12331
Batching,swap_queue,2,,,9275072.0,ns,13452
Batching,swap_queue,2,,,10052980.0,ns,14573
Batching,swap_queue,2,,,10821067.0,ns,15694
Batching,swap_queue,2,,,11601429.0,ns,16815
Batching,swap_queue,2,,,12383767.0,ns,17936
Batching,swap_queue,2,,,13147504.0,ns,19057
Batching,swap_queue,2,,,13926069.0,ns,20178
Batching,swap_queue,2,,,14696387.0,ns,21299
Batching,swap_queue,2,,,15676083.0,ns,22420
Batching,swap_queue,2,,,16257168.0,ns,23541
Batching,swap_queue,2,,,17036110.0,ns,24662
Batching,swap_queue,2,,,17797205.0,ns,25783
Batching,swap_queue,2,,,18527589.0,ns,26904
Batching,swap_queue,2,,,19292820.0,ns,28025
Batching,swap_queue,2,,,20111614.0,ns,29146
Batching,swap_queue,2,,,20877051.0,ns,30267
Batching,swap_queue,2,,,21615779.0,ns,31388
Batching,swap_queue,2,,,22431036.0,ns,32509
Batching,swap_queue,2,,,23206827.0,ns,33630
Batching,swap_queue,2,,,23915107.0,ns,34751
Batching,swap_queue,2,,,24719124.0,ns,35872
Batching,swap_queue,2,,,25532757.0,ns,36993
Batching,swap_queue,2,,,26277688.0,ns,38114
Batching,swap_queue,2,,,27055925.0,ns,39235
Batching,swap_queue,2,,,27756450.0,ns,40356
Batching,swap_queue,2,,,28535614.0,ns,41477
Batching,swap_queue,2,,,29325304.0,ns,42598
Batching,swap_queue,2,,,30086663.0,ns,43719
Batching,swap_queue,2,,,30941789.0,ns,44840
Batching,swap_queue,2,,,31693309.0,ns,45961
Batching,swap_queue,2,,,32439381.0,ns,47082
Batching,swap_queue,2,,,33229187.0,ns,48203
Batching,swap_queue,2,,,34019582.0,ns,49324
Batching,swap_queue,2,,,34739456.0,ns,50445
Batching,swap_queue,2,,,35520572.0,ns,51566
Batching,swap_queue,2,,,36234226.0,ns,52687
Batching,swap_queue,2,,,37116158.0,ns,53808
Batching,swap_queue,2,,,37911322.0,ns,54929
Batching,swap_queue,2,,,38603248.0,ns,56050
