group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,1434422.0,ns,2
Batching,swap_queue,1024,,,2796195.0,ns,4
Batching,swap_queue,1024,,,4146342.0,ns,6
Batching,swap_queue,1024,,,5536119.0,ns,8
Batching,swap_queue,1024,,,7012165.0,ns,10
Batching,swap_queue,1024,,,8326802.0,ns,12
Batching,swap_queue,1024,,,9698766.0,ns,14
Batching,swap_queue,1024,,,11053211.0,ns,16
Batching,swap_queue,1024,,,12510271.0,ns,18
Batching,swap_queue,1024,,,13834548.0,ns,20
Batching,swap_queue,1024,,,15307500.0,ns,22
Batching,swap_queue,1024,,,16599793.0,ns,24
Batching,swap_queue,1024,,,18088450.0,ns,26
Batching,swap_queue,1024,,,19359155.0,ns,28
Batching,swap_queue,1024,,,20783051.0,ns,30
Batching,swap_queue,1024,,,22347292.0,ns,32
Batching,swap_queue,1024,,,23624315.0,ns,34
Batching,swap_queue,1024,,,25028551.0,ns,36
Batching,swap_queue,1024,,,26334644.0,ns,38
Batching,swap_queue,1024,,,27760959.0,ns,40
Batching,swap_queue,1024,,,29138651.0,ns,42
Batching,swap_queue,1024,,,30421722.0,ns,44
Batching,swap_queue,1024,,,31844041.0,ns,46
Batching,swap_queue,1024,,,33395729.0,ns,48
Batching,swap_queue,1024,,,34857834.0,ns,50
Batching,swap_queue,1024,,,36627491.0,ns,52
Batching,swap_queue,1024,,,37862636.0,ns,54
Batching,swap_queue,1024,,,38809085.0,ns,56
Batching,swap_queue,1024,,,40637695.0,ns,58
Batching,swap_queue,1024,,,41727223.0,ns,60
Batching,swap_queue,1024,,,42997132.0,ns,62
Batching,swap_queue,1024,,,44291937.0,ns,64
Batching,swap_queue,1024,,,45889910.0,ns,66
Batching,swap_queue,1024,,,47209912.0,ns,68
Batching,swap_queue,1024,,,47936275.0,ns,70
Batching,swap_queue,1024,,,49359899.0,ns,72
Batching,swap_queue,1024,,,50609460.0,ns,74
Batching,swap_queue,1024,,,52002339.0,ns,76
Batching,swap_queue,1024,,,53338283.0,ns,78
Batching,swap_queue,1024,,,54712955.0,ns,80
Batching,swap_queue,1024,,,56095717.0,ns,82
Batching,swap_queue,1024,,,57653223.0,ns,84
Batching,swap_queue,1024,,,58837127.0,ns,86
Batching,swap_queue,1024,,,60179093.0,ns,88
Batching,swap_queue,1024,,,61563053.0,ns,90
Batching,swap_queue,1024,,,62953019.0,ns,92
Batching,swap_queue,1024,,,64408857.0,ns,94
Batching,swap_queue,1024,,,65657966.0,ns,96
Batching,swap_queue,1024,,,67017705.0,ns,98
Batching,swap_queue,1024,,,68461636.0,ns,100
