group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,4,,,65025.0,ns,573
Take,swap_queue,4,,,129969.0,ns,1146
Take,swap_queue,4,,,213323.0,ns,1719
Take,swap_queue,4,,,291600.0,ns,2292
Take,swap_queue,4,,,358014.0,ns,2865
Take,swap_queue,4,,,454357.0,ns,3438
Take,swap_queue,4,,,522614.0,ns,4011
Take,swap_queue,4,,,605488.0,ns,4584
Take,swap_queue,4,,,687226.0,ns,5157
Take,swap_queue,4,,,806027.0,ns,5730
Take,swap_queue,4,,,900287.0,ns,6303
Take,swap_queue,4,,,1040281.0,ns,6876
Take,swap_queue,4,,,1091746.0,ns,7449
Take,swap_queue,4,,,1230820.0,ns,8022
Take,swap_queue,4,,,1356498.0,ns,8595
Take,swap_queue,4,,,1444942.0,ns,9168
Take,swap_queue,4,,,1618577.0,ns,9741
Take,swap_queue,4,,,1762903.0,ns,10314
Take,swap_queue,4,,,1884939.0,ns,10887
Take,swap_queue,4,,,2059540.0,ns,11460
Take,swap_queue,4,,,2189240.0,ns,12033
Take,swap_queue,4,,,2329556.0,ns,12606
Take,swap_queue,4,,,2423816.0,ns,13179
Take,swap_queue,4,,,2590817.0,ns,13752
Take,swap_queue,4,,,2703511.0,ns,14325
Take,swap_queue,4,,,2830468.0,ns,14898
Take,swap_queue,4,,,3050669.0,ns,15471
Take,swap_queue,4,,,3113529.0,ns,16044
Take,swap_queue,4,,,3273789.0,ns,16617
Take,swap_queue,4,,,3336113.0,ns,17190
Take,swap_queue,4,,,3503024.0,ns,17763
Take,swap_queue,4,,,3643826.0,ns,18336
Take,swap_queue,4,,,3666336.0,ns,18909
Take,swap_queue,4,,,3787504.0,ns,19482
Take,swap_queue,4,,,3922862.0,ns,20055
Take,swap_queue,4,,,4021370.0,ns,20628
Take,swap_queue,4,,,4106362.0,ns,21201
Take,swap_queue,4,,,4233387.0,ns,21774
Take,swap_queue,4,,,4320359.0,ns,22347
Take,swap_queue,4,,,4488036.0,ns,22920
Take,swap_queue,4,,,4629344.0,ns,23493
Take,swap_queue,4,,,4650307.0,ns,24066
Take,swap_queue,4,,,4826785.0,ns,24639
Take,swap_queue,4,,,4911018.0,ns,25212
Take,swap_queue,4,,,5080937.0,ns,25785
Take,swap_queue,4,,,5162373.0,ns,26358
Take,swap_queue,4,,,5250209.0,ns,26931
Take,swap_queue,4,,,5398514.0,ns,27504
Take,swap_queue,4,,,5503582.0,ns,28077
Take,swap_queue,4,,,5576598.0,ns,28650
