group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,4,,,147667.0,ns,1600
Take,swap_queue,4,,,323339.0,ns,3200
Take,swap_queue,4,,,493479.0,ns,4800
Take,swap_queue,4,,,720875.0,ns,6400
Take,swap_queue,4,,,1004106.0,ns,8000
Take,swap_queue,4,,,1307333.0,ns,9600
Take,swap_queue,4,,,1616871.0,ns,11200
Take,swap_queue,4,,,1963477.0,ns,12800
Take,swap_queue,4,,,2324141.0,ns,14400
Take,swap_queue,4,,,2811776.0,ns,16000
Take,swap_queue,4,,,2938799.0,ns,17600
Take,swap_queue,4,,,3184895.0,ns,19200
Take,swap_queue,4,,,3475117.0,ns,20800
Take,swap_queue,4,,,3755017.0,ns,22400
Take,swap_queue,4,,,4093536.0,ns,24000
Take,swap_queue,4,,,4408905.0,ns,25600
Take,swap_queue,4,,,4712631.0,ns,27200
Take,swap_queue,4,,,4977863.0,ns,28800
Take,swap_queue,4,,,5254677.0,ns,30400
Take,swap_queue,4,,,5534297.0,ns,32000
Take,swap_queue,4,,,6000487.0,ns,33600
Take,swap_queue,4,,,6081872.0,ns,35200
Take,swap_queue,4,,,6494909.0,ns,36800
Take,swap_queue,4,,,7109471.0,ns,38400
Take,swap_queue,4,,,6988379.0,ns,40000
Take,swap_queue,4,,,7472085.0,ns,41600
Take,swap_queue,4,,,7738163.0,ns,43200
Take,swap_queue,4,,,8057125.0,ns,44800
Take,swap_queue,4,,,8750791.0,ns,46400
Take,swap_queue,4,,,8744862.0,ns,48000
Take,swap_queue,4,,,8844322.0,ns,49600
Take,swap_queue,4,,,9151799.0,ns,51200
Take,swap_queue,4,,,9463969.0,ns,52800
Take,swap_queue,4,,,9775451.0,ns,54400
Take,swap_queue,4,,,10155017.0,ns,56000
Take,swap_queue,4,,,10384449.0,ns,57600
Take,swap_queue,4,,,10698911.0,ns,59200
Take,swap_queue,4,,,11010103.0,ns,60800
Take,swap_queue,4,,,11318793.0,ns,62400
Take,swap_queue,4,,,11663318.0,ns,64000
Take,swap_queue,4,,,11892454.0,ns,65600
Take,swap_queue,4,,,12240501.0,ns,67200
Take,swap_queue,4,,,12510172.0,ns,68800
Take,swap_queue,4,,,12832117.0,ns,70400
Take,swap_queue,4,,,13121535.0,ns,72000
Take,swap_queue,4,,,13488525.0,ns,73600
Take,swap_queue,4,,,13608024.0,ns,75200
Take,swap_queue,4,,,13924225.0,ns,76800
Take,swap_queue,4,,,14589213.0,ns,78400
Take,swap_queue,4,,,14896220.0,ns,80000
