group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,4096,,,892196.0,ns,10
Push,swap_queue,4096,,,1793113.0,ns,20
Push,swap_queue,4096,,,2917059.0,ns,30
Push,swap_queue,4096,,,3738101.0,ns,40
Push,swap_queue,4096,,,4488906.0,ns,50
Push,swap_queue,4096,,,4805588.0,ns,60
Push,swap_queue,4096,,,5747469.0,ns,70
Push,swap_queue,4096,,,6395298.0,ns,80
Push,swap_queue,4096,,,7295565.0,ns,90
Push,swap_queue,4096,,,8082303.0,ns,100
Push,swap_queue,4096,,,8865205.0,ns,110
Push,swap_queue,4096,,,9668612.0,ns,120
Push,swap_queue,4096,,,10654869.0,ns,130
Push,swap_queue,4096,,,11339341.0,ns,140
Push,swap_queue,4096,,,12188772.0,ns,150
Push,swap_queue,4096,,,13016481.0,ns,160
Push,swap_queue,4096,,,13754461.0,ns,170
Push,swap_queue,4096,,,14634754.0,ns,180
Push,swap_queue,4096,,,15421454.0,ns,190
Push,swap_queue,4096,,,16432290.0,ns,200
Push,swap_queue,4096,,,17043672.0,ns,210
Push,swap_queue,4096,,,17965947.0,ns,220
Push,swap_queue,4096,,,18899143.0,ns,230
Push,swap_queue,4096,,,19436025.0,ns,240
Push,swap_queue,4096,,,20361805.0,ns,250
Push,swap_queue,4096,,,21307096.0,ns,260
Push,swap_queue,4096,,,21981584.0,ns,270
Push,swap_queue,4096,,,22943212.0,ns,280
Push,swap_queue,4096,,,23681939.0,ns,290
Push,swap_queue,4096,,,24487112.0,ns,300
Push,swap_queue,4096,,,25285499.0,ns,310
Push,swap_queue,4096,,,26338096.0,ns,320
Push,swap_queue,4096,,,26956404.0,ns,330
Push,swap_queue,4096,,,27731418.0,ns,340
Push,swap_queue,4096,,,28512374.0,ns,350
Push,swap_queue,4096,,,29447720.0,ns,360
Push,swap_queue,4096,,,30158675.0,ns,370
Push,swap_queue,4096,,,30998793.0,ns,380
Push,swap_queue,4096,,,31822661.0,ns,390
Push,swap_queue,4096,,,32477058.0,ns,400
Push,swap_queue,4096,,,33251011.0,ns,410
Push,swap_queue,4096,,,34208008.0,ns,420
Push,swap_queue,4096,,,34841891.0,ns,430
Push,swap_queue,4096,,,36002862.0,ns,440
Push,swap_queue,4096,,,36666603.0,ns,450
Push,swap_queue,4096,,,37664208.0,ns,460
Push,swap_queue,4096,,,38410961.0,ns,470
Push,swap_queue,4096,,,39311919.0,ns,480
Push,swap_queue,4096,,,39868576.0,ns,490
Push,swap_queue,4096,,,40658321.0,ns,500
