group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,4096,,,821797.0,ns,10
Push,swap_queue,4096,,,1503189.0,ns,20
Push,swap_queue,4096,,,2246776.0,ns,30
Push,swap_queue,4096,,,3001085.0,ns,40
Push,swap_queue,4096,,,3748175.0,ns,50
Push,swap_queue,4096,,,4497892.0,ns,60
Push,swap_queue,4096,,,5255329.0,ns,70
Push,swap_queue,4096,,,5991355.0,ns,80
Push,swap_queue,4096,,,6747868.0,ns,90
Push,swap_queue,4096,,,7490747.0,ns,100
Push,swap_queue,4096,,,8238640.0,ns,110
Push,swap_queue,4096,,,8994578.0,ns,120
Push,swap_queue,4096,,,9739817.0,ns,130
Push,swap_queue,4096,,,10485572.0,ns,140
Push,swap_queue,4096,,,11243237.0,ns,150
Push,swap_queue,4096,,,12037030.0,ns,160
Push,swap_queue,4096,,,12735546.0,ns,170
Push,swap_queue,4096,,,13489710.0,ns,180
Push,swap_queue,4096,,,14243197.0,ns,190
Push,swap_queue,4096,,,15003030.0,ns,200
Push,swap_queue,4096,,,15741915.0,ns,210
Push,swap_queue,4096,,,16493951.0,ns,220
Push,swap_queue,4096,,,17248361.0,ns,230
Push,swap_queue,4096,,,17990593.0,ns,240
Push,swap_queue,4096,,,18735261.0,ns,250
Push,swap_queue,4096,,,19478900.0,ns,260
Push,swap_queue,4096,,,20228892.0,ns,270
Push,swap_queue,4096,,,20970739.0,ns,280
Push,swap_queue,4096,,,21727708.0,ns,290
Push,swap_queue,4096,,,22474437.0,ns,300
Push,swap_queue,4096,,,23231167.0,ns,310
Push,swap_queue,4096,,,23967370.0,ns,320
Push,swap_queue,4096,,,24723454.0,ns,330
Push,swap_queue,4096,,,25474934.0,ns,340
Push,swap_queue,4096,,,26218577.0,ns,350
Push,swap_queue,4096,,,26963418.0,ns,360
Push,swap_queue,4096,,,27723618.0,ns,370
Push,swap_queue,4096,,,28472540.0,ns,380
Push,swap_queue,4096,,,29217241.0,ns,390
Push,swap_queue,4096,,,29973990.0,ns,400
Push,swap_queue,4096,,,30784586.0,ns,410
Push,swap_queue,4096,,,31468958.0,ns,420
Push,swap_queue,4096,,,32226949.0,ns,430
Push,swap_queue,4096,,,32957685.0,ns,440
Push,swap_queue,4096,,,33715428.0,ns,450
Push,swap_queue,4096,,,34464611.0,ns,460
Push,swap_queue,4096,,,35218886.0,ns,470
Push,swap_queue,4096,,,35978152.0,ns,480
Push,swap_queue,4096,,,36725711.0,ns,490
Push,swap_queue,4096,,,37453347.0,ns,500
