group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2,,,776644.0,ns,1051
Batching,crossbeam,2,,,1534556.0,ns,2102
Batching,crossbeam,2,,,2331171.0,ns,3153
Batching,crossbeam,2,,,3085777.0,ns,4204
Batching,crossbeam,2,,,3860787.0,ns,5255
Batching,crossbeam,2,,,4620907.0,ns,6306
Batching,crossbeam,2,,,5402876.0,ns,7357
Batching,crossbeam,2,,,6141416.0,ns,8408
Batching,crossbeam,2,,,6904759.0,ns,9459
Batching,crossbeam,2,,,7694006.0,ns,10510
Batching,crossbeam,2,,,8418253.0,ns,11561
Batching,crossbeam,2,,,9204480.0,ns,12612
Batching,crossbeam,2,,,10027171.0,ns,13663
Batching,crossbeam,2,,,10820070.0,ns,14714
Batching,crossbeam,2,,,11563655.0,ns,15765
Batching,crossbeam,2,,,12282372.0,ns,16816
Batching,crossbeam,2,,,13150051.0,ns,17867
Batching,crossbeam,2,,,13855573.0,ns,18918
Batching,crossbeam,2,,,14618852.0,ns,19969
Batching,crossbeam,2,,,15236178.0,ns,21020
Batching,crossbeam,2,,,16183659.0,ns,22071
Batching,crossbeam,2,,,16965079.0,ns,23122
Batching,crossbeam,2,,,17793686.0,ns,24173
Batching,crossbeam,2,,,18505133.0,ns,25224
Batching,crossbeam,2,,,19334264.0,ns,26275
Batching,crossbeam,2,,,20043078.0,ns,27326
Batching,crossbeam,2,,,20760407.0,ns,28377
Batching,crossbeam,2,,,21580760.0,ns,29428
Batching,crossbeam,2,,,22306680.0,ns,30479
Batching,crossbeam,2,,,23173596.0,ns,31530
Batching,crossbeam,2,,,23944603.0,ns,32581
Batching,crossbeam,2,,,24774933.0,ns,33632
Batching,crossbeam,2,,,25481620.0,ns,34683
Batching,crossbeam,2,,,26233215.0,ns,35734
Batching,crossbeam,2,,,26868198.0,ns,36785
Batching,crossbeam,2,,,27604835.0,ns,37836
Batching,crossbeam,2,,,28550445.0,ns,38887
Batching,crossbeam,2,,,29289027.0,ns,39938
Batching,crossbeam,2,,,30125608.0,ns,40989
Batching,crossbeam,2,,,30484687.0,ns,42040
Batching,crossbeam,2,,,31737957.0,ns,43091
Batching,crossbeam,2,,,32558408.0,ns,44142
Batching,crossbeam,2,,,33185686.0,ns,45193
Batching,crossbeam,2,,,34007532.0,ns,46244
Batching,crossbeam,2,,,34829674.0,ns,47295
Batching,crossbeam,2,,,35596365.0,ns,48346
Batching,crossbeam,2,,,36290647.0,ns,49397
Batching,crossbeam,2,,,37136870.0,ns,50448
Batching,crossbeam,2,,,37746491.0,ns,51499
Batching,crossbeam,2,,,38365803.0,ns,52550
