group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2,,,764566.0,ns,1053
Batching,crossbeam,2,,,1513691.0,ns,2106
Batching,crossbeam,2,,,2248375.0,ns,3159
Batching,crossbeam,2,,,3051949.0,ns,4212
Batching,crossbeam,2,,,3805373.0,ns,5265
Batching,crossbeam,2,,,4532713.0,ns,6318
Batching,crossbeam,2,,,5248870.0,ns,7371
Batching,crossbeam,2,,,6026917.0,ns,8424
Batching,crossbeam,2,,,6649872.0,ns,9477
Batching,crossbeam,2,,,7515312.0,ns,10530
Batching,crossbeam,2,,,8295789.0,ns,11583
Batching,crossbeam,2,,,9173003.0,ns,12636
Batching,crossbeam,2,,,9817784.0,ns,13689
Batching,crossbeam,2,,,10488771.0,ns,14742
Batching,crossbeam,2,,,11414182.0,ns,15795
Batching,crossbeam,2,,,12188398.0,ns,16848
Batching,crossbeam,2,,,12977186.0,ns,17901
Batching,crossbeam,2,,,13739061.0,ns,18954
Batching,crossbeam,2,,,14550537.0,ns,20007
Batching,crossbeam,2,,,15283505.0,ns,21060
Batching,crossbeam,2,,,16101701.0,ns,22113
Batching,crossbeam,2,,,16828753.0,ns,23166
Batching,crossbeam,2,,,17625861.0,ns,24219
Batching,crossbeam,2,,,18296701.0,ns,25272
Batching,crossbeam,2,,,19145066.0,ns,26325
Batching,crossbeam,2,,,19839874.0,ns,27378
Batching,crossbeam,2,,,20721806.0,ns,28431
Batching,crossbeam,2,,,21325298.0,ns,29484
Batching,crossbeam,2,,,21835556.0,ns,30537
Batching,crossbeam,2,,,22569280.0,ns,31590
Batching,crossbeam,2,,,22706568.0,ns,32643
Batching,crossbeam,2,,,23428058.0,ns,33696
Batching,crossbeam,2,,,24237203.0,ns,34749
Batching,crossbeam,2,,,24883911.0,ns,35802
Batching,crossbeam,2,,,26329435.0,ns,36855
Batching,crossbeam,2,,,26905367.0,ns,37908
Batching,crossbeam,2,,,28010913.0,ns,38961
Batching,crossbeam,2,,,28936233.0,ns,40014
Batching,crossbeam,2,,,29832861.0,ns,41067
Batching,crossbeam,2,,,30449473.0,ns,42120
Batching,crossbeam,2,,,31409329.0,ns,43173
Batching,crossbeam,2,,,32189937.0,ns,44226
Batching,crossbeam,2,,,32748630.0,ns,45279
Batching,crossbeam,2,,,33547034.0,ns,46332
Batching,crossbeam,2,,,34335650.0,ns,47385
Batching,crossbeam,2,,,34947020.0,ns,48438
Batching,crossbeam,2,,,34589991.0,ns,49491
Batching,crossbeam,2,,,36169290.0,ns,50544
Batching,crossbeam,2,,,37183094.0,ns,51597
Batching,crossbeam,2,,,37634859.0,ns,52650
