group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2,,,338260.0,ns,1879
Take,tokio::mpsc,2,,,729514.0,ns,3758
Take,tokio::mpsc,2,,,1100541.0,ns,5637
Take,tokio::mpsc,2,,,1462778.0,ns,7516
Take,tokio::mpsc,2,,,1817164.0,ns,9395
Take,tokio::mpsc,2,,,2182290.0,ns,11274
Take,tokio::mpsc,2,,,2519717.0,ns,13153
Take,tokio::mpsc,2,,,2904502.0,ns,15032
Take,tokio::mpsc,2,,,3295613.0,ns,16911
Take,tokio::mpsc,2,,,3692870.0,ns,18790
Take,tokio::mpsc,2,,,4062142.0,ns,20669
Take,tokio::mpsc,2,,,4420366.0,ns,22548
Take,tokio::mpsc,2,,,4782727.0,ns,24427
Take,tokio::mpsc,2,,,5176573.0,ns,26306
Take,tokio::mpsc,2,,,5720406.0,ns,28185
Take,tokio::mpsc,2,,,6233529.0,ns,30064
Take,tokio::mpsc,2,,,6385274.0,ns,31943
Take,tokio::mpsc,2,,,6720418.0,ns,33822
Take,tokio::mpsc,2,,,7107614.0,ns,35701
Take,tokio::mpsc,2,,,7498774.0,ns,37580
Take,tokio::mpsc,2,,,7877892.0,ns,39459
Take,tokio::mpsc,2,,,8251370.0,ns,41338
Take,tokio::mpsc,2,,,8600973.0,ns,43217
Take,tokio::mpsc,2,,,9149179.0,ns,45096
Take,tokio::mpsc,2,,,9883216.0,ns,46975
Take,tokio::mpsc,2,,,10211837.0,ns,48854
Take,tokio::mpsc,2,,,10745003.0,ns,50733
Take,tokio::mpsc,2,,,11009027.0,ns,52612
Take,tokio::mpsc,2,,,11627453.0,ns,54491
Take,tokio::mpsc,2,,,12044212.0,ns,56370
Take,tokio::mpsc,2,,,12267270.0,ns,58249
Take,tokio::mpsc,2,,,12457970.0,ns,60128
Take,tokio::mpsc,2,,,13018326.0,ns,62007
Take,tokio::mpsc,2,,,13600849.0,ns,63886
Take,tokio::mpsc,2,,,14036367.0,ns,65765
Take,tokio::mpsc,2,,,14324215.0,ns,67644
Take,tokio::mpsc,2,,,14017732.0,ns,69523
Take,tokio::mpsc,2,,,14423195.0,ns,71402
Take,tokio::mpsc,2,,,14779731.0,ns,73281
Take,tokio::mpsc,2,,,15190660.0,ns,75160
Take,tokio::mpsc,2,,,15670729.0,ns,77039
Take,tokio::mpsc,2,,,15932201.0,ns,78918
Take,tokio::mpsc,2,,,16301905.0,ns,80797
Take,tokio::mpsc,2,,,16636369.0,ns,82676
Take,tokio::mpsc,2,,,17077675.0,ns,84555
Take,tokio::mpsc,2,,,17637589.0,ns,86434
Take,tokio::mpsc,2,,,19125809.0,ns,88313
Take,tokio::mpsc,2,,,19165342.0,ns,90192
Take,tokio::mpsc,2,,,18841214.0,ns,92071
Take,tokio::mpsc,2,,,20152715.0,ns,93950
