group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2,,,371829.0,ns,1770
Take,tokio::mpsc,2,,,692607.0,ns,3540
Take,tokio::mpsc,2,,,1032791.0,ns,5310
Take,tokio::mpsc,2,,,1378011.0,ns,7080
Take,tokio::mpsc,2,,,1708404.0,ns,8850
Take,tokio::mpsc,2,,,2104825.0,ns,10620
Take,tokio::mpsc,2,,,2546710.0,ns,12390
Take,tokio::mpsc,2,,,2911976.0,ns,14160
Take,tokio::mpsc,2,,,3316585.0,ns,15930
Take,tokio::mpsc,2,,,3754137.0,ns,17700
Take,tokio::mpsc,2,,,4065104.0,ns,19470
Take,tokio::mpsc,2,,,4490667.0,ns,21240
Take,tokio::mpsc,2,,,4846793.0,ns,23010
Take,tokio::mpsc,2,,,5374429.0,ns,24780
Take,tokio::mpsc,2,,,5692695.0,ns,26550
Take,tokio::mpsc,2,,,5971121.0,ns,28320
Take,tokio::mpsc,2,,,6456293.0,ns,30090
Take,tokio::mpsc,2,,,6829419.0,ns,31860
Take,tokio::mpsc,2,,,7132433.0,ns,33630
Take,tokio::mpsc,2,,,7539842.0,ns,35400
Take,tokio::mpsc,2,,,7885947.0,ns,37170
Take,tokio::mpsc,2,,,8288521.0,ns,38940
Take,tokio::mpsc,2,,,8671774.0,ns,40710
Take,tokio::mpsc,2,,,9162700.0,ns,42480
Take,tokio::mpsc,2,,,9505452.0,ns,44250
Take,tokio::mpsc,2,,,10044876.0,ns,46020
Take,tokio::mpsc,2,,,10276164.0,ns,47790
Take,tokio::mpsc,2,,,10635281.0,ns,49560
Take,tokio::mpsc,2,,,11063826.0,ns,51330
Take,tokio::mpsc,2,,,11110503.0,ns,53100
Take,tokio::mpsc,2,,,11135572.0,ns,54870
Take,tokio::mpsc,2,,,11812015.0,ns,56640
Take,tokio::mpsc,2,,,12844970.0,ns,58410
Take,tokio::mpsc,2,,,13027565.0,ns,60180
Take,tokio::mpsc,2,,,13617690.0,ns,61950
Take,tokio::mpsc,2,,,13836708.0,ns,63720
Take,tokio::mpsc,2,,,14434958.0,ns,65490
Take,tokio::mpsc,2,,,14468838.0,ns,67260
Take,tokio::mpsc,2,,,15027218.0,ns,69030
Take,tokio::mpsc,2,,,15390964.0,ns,70800
Take,tokio::mpsc,2,,,15762327.0,ns,72570
Take,tokio::mpsc,2,,,15545911.0,ns,74340
Take,tokio::mpsc,2,,,15771050.0,ns,76110
Take,tokio::mpsc,2,,,15919152.0,ns,77880
Take,tokio::mpsc,2,,,16209652.0,ns,79650
Take,tokio::mpsc,2,,,16538061.0,ns,81420
Take,tokio::mpsc,2,,,16955829.0,ns,83190
Take,tokio::mpsc,2,,,17279791.0,ns,84960
Take,tokio::mpsc,2,,,17661363.0,ns,86730
Take,tokio::mpsc,2,,,17971054.0,ns,88500
