group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,788821.0,ns,17
Batching,crossbeam,128,,,1567065.0,ns,34
Batching,crossbeam,128,,,2342733.0,ns,51
Batching,crossbeam,128,,,3118967.0,ns,68
Batching,crossbeam,128,,,3923361.0,ns,85
Batching,crossbeam,128,,,4743664.0,ns,102
Batching,crossbeam,128,,,5561777.0,ns,119
Batching,crossbeam,128,,,6288346.0,ns,136
Batching,crossbeam,128,,,7109552.0,ns,153
Batching,crossbeam,128,,,7883940.0,ns,170
Batching,crossbeam,128,,,8740756.0,ns,187
Batching,crossbeam,128,,,9398165.0,ns,204
Batching,crossbeam,128,,,10223925.0,ns,221
Batching,crossbeam,128,,,10951321.0,ns,238
Batching,crossbeam,128,,,11847810.0,ns,255
Batching,crossbeam,128,,,12618358.0,ns,272
Batching,crossbeam,128,,,13229637.0,ns,289
Batching,crossbeam,128,,,14103601.0,ns,306
Batching,crossbeam,128,,,14789252.0,ns,323
Batching,crossbeam,128,,,15640020.0,ns,340
Batching,crossbeam,128,,,16524882.0,ns,357
Batching,crossbeam,128,,,17176193.0,ns,374
Batching,crossbeam,128,,,18119803.0,ns,391
Batching,crossbeam,128,,,18848217.0,ns,408
Batching,crossbeam,128,,,19686859.0,ns,425
Batching,crossbeam,128,,,20373462.0,ns,442
Batching,crossbeam,128,,,21079222.0,ns,459
Batching,crossbeam,128,,,21918685.0,ns,476
Batching,crossbeam,128,,,22767444.0,ns,493
Batching,crossbeam,128,,,23496129.0,ns,510
Batching,crossbeam,128,,,24426816.0,ns,527
Batching,crossbeam,128,,,25047711.0,ns,544
Batching,crossbeam,128,,,25920297.0,ns,561
Batching,crossbeam,128,,,26594411.0,ns,578
Batching,crossbeam,128,,,27434973.0,ns,595
Batching,crossbeam,128,,,28208713.0,ns,612
Batching,crossbeam,128,,,29005443.0,ns,629
Batching,crossbeam,128,,,29716061.0,ns,646
Batching,crossbeam,128,,,30608430.0,ns,663
Batching,crossbeam,128,,,31371610.0,ns,680
Batching,crossbeam,128,,,32195885.0,ns,697
Batching,crossbeam,128,,,32808099.0,ns,714
Batching,crossbeam,128,,,33792521.0,ns,731
Batching,crossbeam,128,,,34599015.0,ns,748
Batching,crossbeam,128,,,35241474.0,ns,765
Batching,crossbeam,128,,,35927533.0,ns,782
Batching,crossbeam,128,,,36775300.0,ns,799
Batching,crossbeam,128,,,37489938.0,ns,816
Batching,crossbeam,128,,,38274755.0,ns,833
Batching,crossbeam,128,,,39075661.0,ns,850
