group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,753728.0,ns,17
Batching,crossbeam,128,,,1503254.0,ns,34
Batching,crossbeam,128,,,2260271.0,ns,51
Batching,crossbeam,128,,,3022565.0,ns,68
Batching,crossbeam,128,,,3754056.0,ns,85
Batching,crossbeam,128,,,4514217.0,ns,102
Batching,crossbeam,128,,,5273868.0,ns,119
Batching,crossbeam,128,,,6024929.0,ns,136
Batching,crossbeam,128,,,6763263.0,ns,153
Batching,crossbeam,128,,,7508770.0,ns,170
Batching,crossbeam,128,,,8269422.0,ns,187
Batching,crossbeam,128,,,9001595.0,ns,204
Batching,crossbeam,128,,,9759638.0,ns,221
Batching,crossbeam,128,,,10505185.0,ns,238
Batching,crossbeam,128,,,11255269.0,ns,255
Batching,crossbeam,128,,,12009062.0,ns,272
Batching,crossbeam,128,,,12760271.0,ns,289
Batching,crossbeam,128,,,13515230.0,ns,306
Batching,crossbeam,128,,,14256862.0,ns,323
Batching,crossbeam,128,,,15024883.0,ns,340
Batching,crossbeam,128,,,15756013.0,ns,357
Batching,crossbeam,128,,,16603303.0,ns,374
Batching,crossbeam,128,,,17294968.0,ns,391
Batching,crossbeam,128,,,18031678.0,ns,408
Batching,crossbeam,128,,,18774345.0,ns,425
Batching,crossbeam,128,,,19532306.0,ns,442
Batching,crossbeam,128,,,20287953.0,ns,459
Batching,crossbeam,128,,,21028774.0,ns,476
Batching,crossbeam,128,,,21757361.0,ns,493
Batching,crossbeam,128,,,22524677.0,ns,510
Batching,crossbeam,128,,,23285977.0,ns,527
Batching,crossbeam,128,,,24041494.0,ns,544
Batching,crossbeam,128,,,24788435.0,ns,561
Batching,crossbeam,128,,,25526786.0,ns,578
Batching,crossbeam,128,,,26297457.0,ns,595
Batching,crossbeam,128,,,27051972.0,ns,612
Batching,crossbeam,128,,,27775333.0,ns,629
Batching,crossbeam,128,,,28493179.0,ns,646
Batching,crossbeam,128,,,29268477.0,ns,663
Batching,crossbeam,128,,,30025922.0,ns,680
Batching,crossbeam,128,,,30741430.0,ns,697
Batching,crossbeam,128,,,31501131.0,ns,714
Batching,crossbeam,128,,,32251805.0,ns,731
Batching,crossbeam,128,,,33004261.0,ns,748
Batching,crossbeam,128,,,33768762.0,ns,765
Batching,crossbeam,128,,,34489694.0,ns,782
Batching,crossbeam,128,,,35540560.0,ns,799
Batching,crossbeam,128,,,36625051.0,ns,816
Batching,crossbeam,128,,,36799762.0,ns,833
Batching,crossbeam,128,,,37546237.0,ns,850
