group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,794539.0,ns,18
Batching,crossbeam,128,,,1584058.0,ns,36
Batching,crossbeam,128,,,2438363.0,ns,54
Batching,crossbeam,128,,,3155832.0,ns,72
Batching,crossbeam,128,,,3932780.0,ns,90
Batching,crossbeam,128,,,4719245.0,ns,108
Batching,crossbeam,128,,,5690317.0,ns,126
Batching,crossbeam,128,,,6553591.0,ns,144
Batching,crossbeam,128,,,7325747.0,ns,162
Batching,crossbeam,128,,,8098395.0,ns,180
Batching,crossbeam,128,,,8962481.0,ns,198
Batching,crossbeam,128,,,9580012.0,ns,216
Batching,crossbeam,128,,,10446740.0,ns,234
Batching,crossbeam,128,,,11030565.0,ns,252
Batching,crossbeam,128,,,11895323.0,ns,270
Batching,crossbeam,128,,,12783876.0,ns,288
Batching,crossbeam,128,,,14001413.0,ns,306
Batching,crossbeam,128,,,14558407.0,ns,324
Batching,crossbeam,128,,,15529356.0,ns,342
Batching,crossbeam,128,,,16342849.0,ns,360
Batching,crossbeam,128,,,16816996.0,ns,378
Batching,crossbeam,128,,,17637775.0,ns,396
Batching,crossbeam,128,,,18352742.0,ns,414
Batching,crossbeam,128,,,19127187.0,ns,432
Batching,crossbeam,128,,,20040881.0,ns,450
Batching,crossbeam,128,,,20697345.0,ns,468
Batching,crossbeam,128,,,21735313.0,ns,486
Batching,crossbeam,128,,,22617368.0,ns,504
Batching,crossbeam,128,,,23516448.0,ns,522
Batching,crossbeam,128,,,23846433.0,ns,540
Batching,crossbeam,128,,,25025652.0,ns,558
Batching,crossbeam,128,,,25597997.0,ns,576
Batching,crossbeam,128,,,26755004.0,ns,594
Batching,crossbeam,128,,,27140692.0,ns,612
Batching,crossbeam,128,,,28418823.0,ns,630
Batching,crossbeam,128,,,29089524.0,ns,648
Batching,crossbeam,128,,,30057748.0,ns,666
Batching,crossbeam,128,,,30908132.0,ns,684
Batching,crossbeam,128,,,31732407.0,ns,702
Batching,crossbeam,128,,,32268633.0,ns,720
Batching,crossbeam,128,,,32929799.0,ns,738
Batching,crossbeam,128,,,34044673.0,ns,756
Batching,crossbeam,128,,,34852136.0,ns,774
Batching,crossbeam,128,,,35846346.0,ns,792
Batching,crossbeam,128,,,36568501.0,ns,810
Batching,crossbeam,128,,,37544643.0,ns,828
Batching,crossbeam,128,,,38431728.0,ns,846
Batching,crossbeam,128,,,39319411.0,ns,864
Batching,crossbeam,128,,,40065820.0,ns,882
Batching,crossbeam,128,,,40588345.0,ns,900
