group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2048,,,376891.0,ns,10
Take,flume,2048,,,751241.0,ns,20
Take,flume,2048,,,1337987.0,ns,30
Take,flume,2048,,,1528197.0,ns,40
Take,flume,2048,,,1899279.0,ns,50
Take,flume,2048,,,2305522.0,ns,60
Take,flume,2048,,,3388888.0,ns,70
Take,flume,2048,,,3021768.0,ns,80
Take,flume,2048,,,3399981.0,ns,90
Take,flume,2048,,,3781002.0,ns,100
Take,flume,2048,,,4157278.0,ns,110
Take,flume,2048,,,4508917.0,ns,120
Take,flume,2048,,,4984859.0,ns,130
Take,flume,2048,,,5283568.0,ns,140
Take,flume,2048,,,5733287.0,ns,150
Take,flume,2048,,,6058124.0,ns,160
Take,flume,2048,,,6430965.0,ns,170
Take,flume,2048,,,6796608.0,ns,180
Take,flume,2048,,,7178121.0,ns,190
Take,flume,2048,,,7661686.0,ns,200
Take,flume,2048,,,7985550.0,ns,210
Take,flume,2048,,,8371314.0,ns,220
Take,flume,2048,,,8735142.0,ns,230
Take,flume,2048,,,9139339.0,ns,240
Take,flume,2048,,,9518602.0,ns,250
Take,flume,2048,,,9874032.0,ns,260
Take,flume,2048,,,10272731.0,ns,270
Take,flume,2048,,,10702188.0,ns,280
Take,flume,2048,,,11070964.0,ns,290
Take,flume,2048,,,11493922.0,ns,300
Take,flume,2048,,,11893621.0,ns,310
Take,flume,2048,,,12219545.0,ns,320
Take,flume,2048,,,12610599.0,ns,330
Take,flume,2048,,,12997183.0,ns,340
Take,flume,2048,,,13353922.0,ns,350
Take,flume,2048,,,13788038.0,ns,360
Take,flume,2048,,,14067233.0,ns,370
Take,flume,2048,,,14544375.0,ns,380
Take,flume,2048,,,14977776.0,ns,390
Take,flume,2048,,,15334400.0,ns,400
Take,flume,2048,,,15767016.0,ns,410
Take,flume,2048,,,16138344.0,ns,420
Take,flume,2048,,,16499491.0,ns,430
Take,flume,2048,,,16918820.0,ns,440
Take,flume,2048,,,17263596.0,ns,450
Take,flume,2048,,,17636463.0,ns,460
Take,flume,2048,,,18110863.0,ns,470
Take,flume,2048,,,18471812.0,ns,480
Take,flume,2048,,,18831743.0,ns,490
Take,flume,2048,,,19271446.0,ns,500
