group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2048,,,368901.0,ns,10
Take,flume,2048,,,727112.0,ns,20
Take,flume,2048,,,1108383.0,ns,30
Take,flume,2048,,,1461597.0,ns,40
Take,flume,2048,,,1840730.0,ns,50
Take,flume,2048,,,2196640.0,ns,60
Take,flume,2048,,,2578687.0,ns,70
Take,flume,2048,,,2937665.0,ns,80
Take,flume,2048,,,3310021.0,ns,90
Take,flume,2048,,,3667125.0,ns,100
Take,flume,2048,,,4035833.0,ns,110
Take,flume,2048,,,4396260.0,ns,120
Take,flume,2048,,,4771996.0,ns,130
Take,flume,2048,,,5135251.0,ns,140
Take,flume,2048,,,5504119.0,ns,150
Take,flume,2048,,,5858201.0,ns,160
Take,flume,2048,,,6226396.0,ns,170
Take,flume,2048,,,6592162.0,ns,180
Take,flume,2048,,,6954868.0,ns,190
Take,flume,2048,,,7378775.0,ns,200
Take,flume,2048,,,7742555.0,ns,210
Take,flume,2048,,,8691654.0,ns,220
Take,flume,2048,,,8543158.0,ns,230
Take,flume,2048,,,8830606.0,ns,240
Take,flume,2048,,,9202337.0,ns,250
Take,flume,2048,,,9569476.0,ns,260
Take,flume,2048,,,9949823.0,ns,270
Take,flume,2048,,,10307677.0,ns,280
Take,flume,2048,,,10675529.0,ns,290
Take,flume,2048,,,11075222.0,ns,300
Take,flume,2048,,,11439070.0,ns,310
Take,flume,2048,,,11813655.0,ns,320
Take,flume,2048,,,12186567.0,ns,330
Take,flume,2048,,,12549127.0,ns,340
Take,flume,2048,,,12918685.0,ns,350
Take,flume,2048,,,13300046.0,ns,360
Take,flume,2048,,,13667446.0,ns,370
Take,flume,2048,,,14033583.0,ns,380
Take,flume,2048,,,14388246.0,ns,390
Take,flume,2048,,,14810798.0,ns,400
Take,flume,2048,,,15184403.0,ns,410
Take,flume,2048,,,15544177.0,ns,420
Take,flume,2048,,,15927222.0,ns,430
Take,flume,2048,,,16285394.0,ns,440
Take,flume,2048,,,16638491.0,ns,450
Take,flume,2048,,,16992504.0,ns,460
Take,flume,2048,,,17397773.0,ns,470
Take,flume,2048,,,17734592.0,ns,480
Take,flume,2048,,,18184298.0,ns,490
Take,flume,2048,,,18575639.0,ns,500
