group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2048,,,19736125.0,ns,9
Batching,crossbeam,2048,,,19637097.0,ns,9
Batching,crossbeam,2048,,,19617503.0,ns,9
Batching,crossbeam,2048,,,19587260.0,ns,9
Batching,crossbeam,2048,,,19577914.0,ns,9
Batching,crossbeam,2048,,,19574459.0,ns,9
Batching,crossbeam,2048,,,19578726.0,ns,9
Batching,crossbeam,2048,,,19607338.0,ns,9
Batching,crossbeam,2048,,,19583945.0,ns,9
Batching,crossbeam,2048,,,19614672.0,ns,9
Batching,crossbeam,2048,,,19607731.0,ns,9
Batching,crossbeam,2048,,,19586374.0,ns,9
Batching,crossbeam,2048,,,19572605.0,ns,9
Batching,crossbeam,2048,,,19591157.0,ns,9
Batching,crossbeam,2048,,,19597212.0,ns,9
Batching,crossbeam,2048,,,19601913.0,ns,9
Batching,crossbeam,2048,,,19578365.0,ns,9
Batching,crossbeam,2048,,,19569824.0,ns,9
Batching,crossbeam,2048,,,19556138.0,ns,9
Batching,crossbeam,2048,,,19593988.0,ns,9
Batching,crossbeam,2048,,,19571941.0,ns,9
Batching,crossbeam,2048,,,19573943.0,ns,9
Batching,crossbeam,2048,,,19564614.0,ns,9
Batching,crossbeam,2048,,,19579629.0,ns,9
Batching,crossbeam,2048,,,19569306.0,ns,9
Batching,crossbeam,2048,,,19556334.0,ns,9
Batching,crossbeam,2048,,,19583732.0,ns,9
Batching,crossbeam,2048,,,19584790.0,ns,9
Batching,crossbeam,2048,,,19597836.0,ns,9
Batching,crossbeam,2048,,,19586956.0,ns,9
Batching,crossbeam,2048,,,19602669.0,ns,9
Batching,crossbeam,2048,,,19608921.0,ns,9
Batching,crossbeam,2048,,,19589442.0,ns,9
Batching,crossbeam,2048,,,19602775.0,ns,9
Batching,crossbeam,2048,,,19588785.0,ns,9
Batching,crossbeam,2048,,,19571408.0,ns,9
Batching,crossbeam,2048,,,19580409.0,ns,9
Batching,crossbeam,2048,,,19580646.0,ns,9
Batching,crossbeam,2048,,,19607017.0,ns,9
Batching,crossbeam,2048,,,19597811.0,ns,9
Batching,crossbeam,2048,,,19590567.0,ns,9
Batching,crossbeam,2048,,,19580490.0,ns,9
Batching,crossbeam,2048,,,19588187.0,ns,9
Batching,crossbeam,2048,,,19588022.0,ns,9
Batching,crossbeam,2048,,,19568766.0,ns,9
Batching,crossbeam,2048,,,19593798.0,ns,9
Batching,crossbeam,2048,,,19566181.0,ns,9
Batching,crossbeam,2048,,,19556605.0,ns,9
Batching,crossbeam,2048,,,19599813.0,ns,9
Batching,crossbeam,2048,,,19594061.0,ns,9
