group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2048,,,20076873.0,ns,9
Batching,crossbeam,2048,,,20088812.0,ns,9
Batching,crossbeam,2048,,,20081221.0,ns,9
Batching,crossbeam,2048,,,19607476.0,ns,9
Batching,crossbeam,2048,,,19545520.0,ns,9
Batching,crossbeam,2048,,,19850273.0,ns,9
Batching,crossbeam,2048,,,19548646.0,ns,9
Batching,crossbeam,2048,,,19582729.0,ns,9
Batching,crossbeam,2048,,,19500433.0,ns,9
Batching,crossbeam,2048,,,19499768.0,ns,9
Batching,crossbeam,2048,,,19507768.0,ns,9
Batching,crossbeam,2048,,,19490685.0,ns,9
Batching,crossbeam,2048,,,19537314.0,ns,9
Batching,crossbeam,2048,,,19482111.0,ns,9
Batching,crossbeam,2048,,,19501130.0,ns,9
Batching,crossbeam,2048,,,19475210.0,ns,9
Batching,crossbeam,2048,,,19505873.0,ns,9
Batching,crossbeam,2048,,,19502639.0,ns,9
Batching,crossbeam,2048,,,19500334.0,ns,9
Batching,crossbeam,2048,,,19504544.0,ns,9
Batching,crossbeam,2048,,,19492990.0,ns,9
Batching,crossbeam,2048,,,19460211.0,ns,9
Batching,crossbeam,2048,,,19480272.0,ns,9
Batching,crossbeam,2048,,,19486131.0,ns,9
Batching,crossbeam,2048,,,19502664.0,ns,9
Batching,crossbeam,2048,,,19486394.0,ns,9
Batching,crossbeam,2048,,,19484441.0,ns,9
Batching,crossbeam,2048,,,19483070.0,ns,9
Batching,crossbeam,2048,,,19480748.0,ns,9
Batching,crossbeam,2048,,,19484843.0,ns,9
Batching,crossbeam,2048,,,19470599.0,ns,9
Batching,crossbeam,2048,,,19517975.0,ns,9
Batching,crossbeam,2048,,,19484039.0,ns,9
Batching,crossbeam,2048,,,19494303.0,ns,9
Batching,crossbeam,2048,,,19486246.0,ns,9
Batching,crossbeam,2048,,,19481545.0,ns,9
Batching,crossbeam,2048,,,19455715.0,ns,9
Batching,crossbeam,2048,,,19627554.0,ns,9
Batching,crossbeam,2048,,,19501459.0,ns,9
Batching,crossbeam,2048,,,19505561.0,ns,9
Batching,crossbeam,2048,,,19503944.0,ns,9
Batching,crossbeam,2048,,,19488380.0,ns,9
Batching,crossbeam,2048,,,19486936.0,ns,9
Batching,crossbeam,2048,,,19491506.0,ns,9
Batching,crossbeam,2048,,,19537791.0,ns,9
Batching,crossbeam,2048,,,19477737.0,ns,9
Batching,crossbeam,2048,,,19472962.0,ns,9
Batching,crossbeam,2048,,,19503181.0,ns,9
Batching,crossbeam,2048,,,19480593.0,ns,9
Batching,crossbeam,2048,,,19482939.0,ns,9
