group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2048,,,20887638.0,ns,9
Batching,crossbeam,2048,,,20748717.0,ns,9
Batching,crossbeam,2048,,,20464904.0,ns,9
Batching,crossbeam,2048,,,20462335.0,ns,9
Batching,crossbeam,2048,,,20448534.0,ns,9
Batching,crossbeam,2048,,,20485826.0,ns,9
Batching,crossbeam,2048,,,20382819.0,ns,9
Batching,crossbeam,2048,,,20571020.0,ns,9
Batching,crossbeam,2048,,,20517621.0,ns,9
Batching,crossbeam,2048,,,20501695.0,ns,9
Batching,crossbeam,2048,,,20506282.0,ns,9
Batching,crossbeam,2048,,,20520082.0,ns,9
Batching,crossbeam,2048,,,20493982.0,ns,9
Batching,crossbeam,2048,,,20512484.0,ns,9
Batching,crossbeam,2048,,,20421014.0,ns,9
Batching,crossbeam,2048,,,20479377.0,ns,9
Batching,crossbeam,2048,,,20365359.0,ns,9
Batching,crossbeam,2048,,,20369461.0,ns,9
Batching,crossbeam,2048,,,20559196.0,ns,9
Batching,crossbeam,2048,,,20448411.0,ns,9
Batching,crossbeam,2048,,,20434167.0,ns,9
Batching,crossbeam,2048,,,20374951.0,ns,9
Batching,crossbeam,2048,,,20415722.0,ns,9
Batching,crossbeam,2048,,,20381655.0,ns,9
Batching,crossbeam,2048,,,20368724.0,ns,9
Batching,crossbeam,2048,,,20441847.0,ns,9
Batching,crossbeam,2048,,,20523004.0,ns,9
Batching,crossbeam,2048,,,20476391.0,ns,9
Batching,crossbeam,2048,,,20381498.0,ns,9
Batching,crossbeam,2048,,,20413350.0,ns,9
Batching,crossbeam,2048,,,20389622.0,ns,9
Batching,crossbeam,2048,,,20360034.0,ns,9
Batching,crossbeam,2048,,,20472156.0,ns,9
Batching,crossbeam,2048,,,20391804.0,ns,9
Batching,crossbeam,2048,,,20442585.0,ns,9
Batching,crossbeam,2048,,,20420464.0,ns,9
Batching,crossbeam,2048,,,20346504.0,ns,9
Batching,crossbeam,2048,,,20382213.0,ns,9
Batching,crossbeam,2048,,,20413318.0,ns,9
Batching,crossbeam,2048,,,20390589.0,ns,9
Batching,crossbeam,2048,,,20488682.0,ns,9
Batching,crossbeam,2048,,,20577724.0,ns,9
Batching,crossbeam,2048,,,20459561.0,ns,9
Batching,crossbeam,2048,,,20388054.0,ns,9
Batching,crossbeam,2048,,,20396129.0,ns,9
Batching,crossbeam,2048,,,20449781.0,ns,9
Batching,crossbeam,2048,,,20512419.0,ns,9
Batching,crossbeam,2048,,,20479976.0,ns,9
Batching,crossbeam,2048,,,20590113.0,ns,9
Batching,crossbeam,2048,,,20483496.0,ns,9
