group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2048,,,19884346.0,ns,9
Batching,crossbeam,2048,,,20039069.0,ns,9
Batching,crossbeam,2048,,,20351060.0,ns,9
Batching,crossbeam,2048,,,20003385.0,ns,9
Batching,crossbeam,2048,,,20032127.0,ns,9
Batching,crossbeam,2048,,,20011492.0,ns,9
Batching,crossbeam,2048,,,20011459.0,ns,9
Batching,crossbeam,2048,,,19889786.0,ns,9
Batching,crossbeam,2048,,,19624212.0,ns,9
Batching,crossbeam,2048,,,19622612.0,ns,9
Batching,crossbeam,2048,,,19578436.0,ns,9
Batching,crossbeam,2048,,,19555978.0,ns,9
Batching,crossbeam,2048,,,19554140.0,ns,9
Batching,crossbeam,2048,,,19769811.0,ns,9
Batching,crossbeam,2048,,,19790062.0,ns,9
Batching,crossbeam,2048,,,19592589.0,ns,9
Batching,crossbeam,2048,,,19592442.0,ns,9
Batching,crossbeam,2048,,,19611756.0,ns,9
Batching,crossbeam,2048,,,19589636.0,ns,9
Batching,crossbeam,2048,,,19574538.0,ns,9
Batching,crossbeam,2048,,,19683206.0,ns,9
Batching,crossbeam,2048,,,20007406.0,ns,9
Batching,crossbeam,2048,,,19859607.0,ns,9
Batching,crossbeam,2048,,,19730968.0,ns,9
Batching,crossbeam,2048,,,19718481.0,ns,9
Batching,crossbeam,2048,,,20020534.0,ns,9
Batching,crossbeam,2048,,,20000317.0,ns,9
Batching,crossbeam,2048,,,19776474.0,ns,9
Batching,crossbeam,2048,,,19829126.0,ns,9
Batching,crossbeam,2048,,,19798144.0,ns,9
Batching,crossbeam,2048,,,19761229.0,ns,9
Batching,crossbeam,2048,,,19859337.0,ns,9
Batching,crossbeam,2048,,,19872785.0,ns,9
Batching,crossbeam,2048,,,19796035.0,ns,9
Batching,crossbeam,2048,,,19816342.0,ns,9
Batching,crossbeam,2048,,,19964788.0,ns,9
Batching,crossbeam,2048,,,19898771.0,ns,9
Batching,crossbeam,2048,,,19759900.0,ns,9
Batching,crossbeam,2048,,,19715165.0,ns,9
Batching,crossbeam,2048,,,19583908.0,ns,9
Batching,crossbeam,2048,,,19577730.0,ns,9
Batching,crossbeam,2048,,,19552401.0,ns,9
Batching,crossbeam,2048,,,19593459.0,ns,9
Batching,crossbeam,2048,,,19576795.0,ns,9
Batching,crossbeam,2048,,,19537362.0,ns,9
Batching,crossbeam,2048,,,19523150.0,ns,9
Batching,crossbeam,2048,,,19655687.0,ns,9
Batching,crossbeam,2048,,,19676872.0,ns,9
Batching,crossbeam,2048,,,19865384.0,ns,9
Batching,crossbeam,2048,,,19729426.0,ns,9
