group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4,,,558685.0,ns,1445
Push,tokio::mpsc,4,,,1164616.0,ns,2890
Push,tokio::mpsc,4,,,1772930.0,ns,4335
Push,tokio::mpsc,4,,,2336244.0,ns,5780
Push,tokio::mpsc,4,,,2932458.0,ns,7225
Push,tokio::mpsc,4,,,3532861.0,ns,8670
Push,tokio::mpsc,4,,,4117242.0,ns,10115
Push,tokio::mpsc,4,,,4722877.0,ns,11560
Push,tokio::mpsc,4,,,5178636.0,ns,13005
Push,tokio::mpsc,4,,,5941267.0,ns,14450
Push,tokio::mpsc,4,,,6522731.0,ns,15895
Push,tokio::mpsc,4,,,7141893.0,ns,17340
Push,tokio::mpsc,4,,,7709482.0,ns,18785
Push,tokio::mpsc,4,,,8367128.0,ns,20230
Push,tokio::mpsc,4,,,8891432.0,ns,21675
Push,tokio::mpsc,4,,,9515027.0,ns,23120
Push,tokio::mpsc,4,,,10125750.0,ns,24565
Push,tokio::mpsc,4,,,10744191.0,ns,26010
Push,tokio::mpsc,4,,,11384247.0,ns,27455
Push,tokio::mpsc,4,,,12039998.0,ns,28900
Push,tokio::mpsc,4,,,12605714.0,ns,30345
Push,tokio::mpsc,4,,,13270533.0,ns,31790
Push,tokio::mpsc,4,,,13844308.0,ns,33235
Push,tokio::mpsc,4,,,14287816.0,ns,34680
Push,tokio::mpsc,4,,,15134450.0,ns,36125
Push,tokio::mpsc,4,,,15895472.0,ns,37570
Push,tokio::mpsc,4,,,16256883.0,ns,39015
Push,tokio::mpsc,4,,,16861433.0,ns,40460
Push,tokio::mpsc,4,,,17366270.0,ns,41905
Push,tokio::mpsc,4,,,18121001.0,ns,43350
Push,tokio::mpsc,4,,,18717688.0,ns,44795
Push,tokio::mpsc,4,,,19226821.0,ns,46240
Push,tokio::mpsc,4,,,19827091.0,ns,47685
Push,tokio::mpsc,4,,,20575578.0,ns,49130
Push,tokio::mpsc,4,,,21158933.0,ns,50575
Push,tokio::mpsc,4,,,21836740.0,ns,52020
Push,tokio::mpsc,4,,,22274810.0,ns,53465
Push,tokio::mpsc,4,,,23081633.0,ns,54910
Push,tokio::mpsc,4,,,23011814.0,ns,56355
Push,tokio::mpsc,4,,,24116810.0,ns,57800
Push,tokio::mpsc,4,,,24728148.0,ns,59245
Push,tokio::mpsc,4,,,25343751.0,ns,60690
Push,tokio::mpsc,4,,,25882522.0,ns,62135
Push,tokio::mpsc,4,,,26262935.0,ns,63580
Push,tokio::mpsc,4,,,27039318.0,ns,65025
Push,tokio::mpsc,4,,,27125749.0,ns,66470
Push,tokio::mpsc,4,,,27942968.0,ns,67915
Push,tokio::mpsc,4,,,28826173.0,ns,69360
Push,tokio::mpsc,4,,,29554909.0,ns,70805
Push,tokio::mpsc,4,,,30190272.0,ns,72250
