group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4,,,585779.0,ns,1587
Push,tokio::mpsc,4,,,1205009.0,ns,3174
Push,tokio::mpsc,4,,,1843880.0,ns,4761
Push,tokio::mpsc,4,,,2611210.0,ns,6348
Push,tokio::mpsc,4,,,3134656.0,ns,7935
Push,tokio::mpsc,4,,,3736426.0,ns,9522
Push,tokio::mpsc,4,,,4345245.0,ns,11109
Push,tokio::mpsc,4,,,4996996.0,ns,12696
Push,tokio::mpsc,4,,,5835844.0,ns,14283
Push,tokio::mpsc,4,,,6316681.0,ns,15870
Push,tokio::mpsc,4,,,6917505.0,ns,17457
Push,tokio::mpsc,4,,,7594187.0,ns,19044
Push,tokio::mpsc,4,,,8207056.0,ns,20631
Push,tokio::mpsc,4,,,8873254.0,ns,22218
Push,tokio::mpsc,4,,,9487897.0,ns,23805
Push,tokio::mpsc,4,,,10194351.0,ns,25392
Push,tokio::mpsc,4,,,10776768.0,ns,26979
Push,tokio::mpsc,4,,,11453833.0,ns,28566
Push,tokio::mpsc,4,,,12024763.0,ns,30153
Push,tokio::mpsc,4,,,12726394.0,ns,31740
Push,tokio::mpsc,4,,,13356808.0,ns,33327
Push,tokio::mpsc,4,,,13986975.0,ns,34914
Push,tokio::mpsc,4,,,14675291.0,ns,36501
Push,tokio::mpsc,4,,,15277354.0,ns,38088
Push,tokio::mpsc,4,,,15812829.0,ns,39675
Push,tokio::mpsc,4,,,16543466.0,ns,41262
Push,tokio::mpsc,4,,,17204527.0,ns,42849
Push,tokio::mpsc,4,,,17866835.0,ns,44436
Push,tokio::mpsc,4,,,18578929.0,ns,46023
Push,tokio::mpsc,4,,,19026649.0,ns,47610
Push,tokio::mpsc,4,,,19771096.0,ns,49197
Push,tokio::mpsc,4,,,20480015.0,ns,50784
Push,tokio::mpsc,4,,,20879251.0,ns,52371
Push,tokio::mpsc,4,,,21434626.0,ns,53958
Push,tokio::mpsc,4,,,22067748.0,ns,55545
Push,tokio::mpsc,4,,,22674514.0,ns,57132
Push,tokio::mpsc,4,,,23431948.0,ns,58719
Push,tokio::mpsc,4,,,24363751.0,ns,60306
Push,tokio::mpsc,4,,,24961812.0,ns,61893
Push,tokio::mpsc,4,,,25603346.0,ns,63480
Push,tokio::mpsc,4,,,26212107.0,ns,65067
Push,tokio::mpsc,4,,,27196835.0,ns,66654
Push,tokio::mpsc,4,,,27591224.0,ns,68241
Push,tokio::mpsc,4,,,28143769.0,ns,69828
Push,tokio::mpsc,4,,,28915261.0,ns,71415
Push,tokio::mpsc,4,,,29418806.0,ns,73002
Push,tokio::mpsc,4,,,30254545.0,ns,74589
Push,tokio::mpsc,4,,,30750009.0,ns,76176
Push,tokio::mpsc,4,,,31433164.0,ns,77763
Push,tokio::mpsc,4,,,32003231.0,ns,79350
