group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4,,,546025.0,ns,1404
Push,tokio::mpsc,4,,,1105727.0,ns,2808
Push,tokio::mpsc,4,,,1702062.0,ns,4212
Push,tokio::mpsc,4,,,2314474.0,ns,5616
Push,tokio::mpsc,4,,,2863312.0,ns,7020
Push,tokio::mpsc,4,,,3460414.0,ns,8424
Push,tokio::mpsc,4,,,4049841.0,ns,9828
Push,tokio::mpsc,4,,,4585282.0,ns,11232
Push,tokio::mpsc,4,,,5211315.0,ns,12636
Push,tokio::mpsc,4,,,5819368.0,ns,14040
Push,tokio::mpsc,4,,,6376758.0,ns,15444
Push,tokio::mpsc,4,,,7006875.0,ns,16848
Push,tokio::mpsc,4,,,7578332.0,ns,18252
Push,tokio::mpsc,4,,,8135869.0,ns,19656
Push,tokio::mpsc,4,,,8738921.0,ns,21060
Push,tokio::mpsc,4,,,9392692.0,ns,22464
Push,tokio::mpsc,4,,,10046826.0,ns,23868
Push,tokio::mpsc,4,,,10625490.0,ns,25272
Push,tokio::mpsc,4,,,11259382.0,ns,26676
Push,tokio::mpsc,4,,,11861529.0,ns,28080
Push,tokio::mpsc,4,,,12332188.0,ns,29484
Push,tokio::mpsc,4,,,13143806.0,ns,30888
Push,tokio::mpsc,4,,,13724248.0,ns,32292
Push,tokio::mpsc,4,,,14151660.0,ns,33696
Push,tokio::mpsc,4,,,14701376.0,ns,35100
Push,tokio::mpsc,4,,,15261167.0,ns,36504
Push,tokio::mpsc,4,,,15913892.0,ns,37908
Push,tokio::mpsc,4,,,16708570.0,ns,39312
Push,tokio::mpsc,4,,,16957701.0,ns,40716
Push,tokio::mpsc,4,,,17892244.0,ns,42120
Push,tokio::mpsc,4,,,17918872.0,ns,43524
Push,tokio::mpsc,4,,,18788133.0,ns,44928
Push,tokio::mpsc,4,,,19435654.0,ns,46332
Push,tokio::mpsc,4,,,19980380.0,ns,47736
Push,tokio::mpsc,4,,,20750339.0,ns,49140
Push,tokio::mpsc,4,,,21345191.0,ns,50544
Push,tokio::mpsc,4,,,21948724.0,ns,51948
Push,tokio::mpsc,4,,,22595376.0,ns,53352
Push,tokio::mpsc,4,,,23040962.0,ns,54756
Push,tokio::mpsc,4,,,23546700.0,ns,56160
Push,tokio::mpsc,4,,,24371064.0,ns,57564
Push,tokio::mpsc,4,,,25004437.0,ns,58968
Push,tokio::mpsc,4,,,25607374.0,ns,60372
Push,tokio::mpsc,4,,,26038402.0,ns,61776
Push,tokio::mpsc,4,,,26942201.0,ns,63180
Push,tokio::mpsc,4,,,27408897.0,ns,64584
Push,tokio::mpsc,4,,,27933196.0,ns,65988
Push,tokio::mpsc,4,,,28688147.0,ns,67392
Push,tokio::mpsc,4,,,29189015.0,ns,68796
Push,tokio::mpsc,4,,,29845737.0,ns,70200
