group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap-queue,512,,,5932.0,ns,74
Take,swap-queue,512,,,11454.0,ns,148
Take,swap-queue,512,,,20137.0,ns,222
Take,swap-queue,512,,,28235.0,ns,296
Take,swap-queue,512,,,37343.0,ns,370
Take,swap-queue,512,,,43168.0,ns,444
Take,swap-queue,512,,,52431.0,ns,518
Take,swap-queue,512,,,60802.0,ns,592
Take,swap-queue,512,,,69995.0,ns,666
Take,swap-queue,512,,,75085.0,ns,740
Take,swap-queue,512,,,84726.0,ns,814
Take,swap-queue,512,,,95260.0,ns,888
Take,swap-queue,512,,,102860.0,ns,962
Take,swap-queue,512,,,108456.0,ns,1036
Take,swap-queue,512,,,118860.0,ns,1110
Take,swap-queue,512,,,126374.0,ns,1184
Take,swap-queue,512,,,132673.0,ns,1258
Take,swap-queue,512,,,145802.0,ns,1332
Take,swap-queue,512,,,153954.0,ns,1406
Take,swap-queue,512,,,162669.0,ns,1480
Take,swap-queue,512,,,194445.0,ns,1554
Take,swap-queue,512,,,186633.0,ns,1628
Take,swap-queue,512,,,192089.0,ns,1702
Take,swap-queue,512,,,201764.0,ns,1776
Take,swap-queue,512,,,208795.0,ns,1850
Take,swap-queue,512,,,219715.0,ns,1924
Take,swap-queue,512,,,232588.0,ns,1998
Take,swap-queue,512,,,259782.0,ns,2072
Take,swap-queue,512,,,276397.0,ns,2146
Take,swap-queue,512,,,298823.0,ns,2220
Take,swap-queue,512,,,305788.0,ns,2294
Take,swap-queue,512,,,313902.0,ns,2368
Take,swap-queue,512,,,322534.0,ns,2442
Take,swap-queue,512,,,335532.0,ns,2516
Take,swap-queue,512,,,349029.0,ns,2590
Take,swap-queue,512,,,359727.0,ns,2664
Take,swap-queue,512,,,367862.0,ns,2738
Take,swap-queue,512,,,383432.0,ns,2812
Take,swap-queue,512,,,397095.0,ns,2886
Take,swap-queue,512,,,403004.0,ns,2960
Take,swap-queue,512,,,435601.0,ns,3034
Take,swap-queue,512,,,453760.0,ns,3108
Take,swap-queue,512,,,454211.0,ns,3182
Take,swap-queue,512,,,478560.0,ns,3256
Take,swap-queue,512,,,485780.0,ns,3330
Take,swap-queue,512,,,503218.0,ns,3404
Take,swap-queue,512,,,518028.0,ns,3478
Take,swap-queue,512,,,527661.0,ns,3552
Take,swap-queue,512,,,538344.0,ns,3626
Take,swap-queue,512,,,533110.0,ns,3700
