group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1,,,328219.0,ns,2374
Take,flume,1,,,667140.0,ns,4748
Take,flume,1,,,1014767.0,ns,7122
Take,flume,1,,,1356481.0,ns,9496
Take,flume,1,,,1715610.0,ns,11870
Take,flume,1,,,2053011.0,ns,14244
Take,flume,1,,,2400195.0,ns,16618
Take,flume,1,,,2736694.0,ns,18992
Take,flume,1,,,3103173.0,ns,21366
Take,flume,1,,,3436382.0,ns,23740
Take,flume,1,,,3787968.0,ns,26114
Take,flume,1,,,4148025.0,ns,28488
Take,flume,1,,,4503912.0,ns,30862
Take,flume,1,,,4845950.0,ns,33236
Take,flume,1,,,5220339.0,ns,35610
Take,flume,1,,,5582226.0,ns,37984
Take,flume,1,,,5927684.0,ns,40358
Take,flume,1,,,6354396.0,ns,42732
Take,flume,1,,,6648040.0,ns,45106
Take,flume,1,,,7025046.0,ns,47480
Take,flume,1,,,7323294.0,ns,49854
Take,flume,1,,,7975202.0,ns,52228
Take,flume,1,,,8566167.0,ns,54602
Take,flume,1,,,8786036.0,ns,56976
Take,flume,1,,,8924146.0,ns,59350
Take,flume,1,,,9152066.0,ns,61724
Take,flume,1,,,9547288.0,ns,64098
Take,flume,1,,,9847225.0,ns,66472
Take,flume,1,,,10200519.0,ns,68846
Take,flume,1,,,10594765.0,ns,71220
Take,flume,1,,,10961476.0,ns,73594
Take,flume,1,,,11353466.0,ns,75968
Take,flume,1,,,11649817.0,ns,78342
Take,flume,1,,,12058191.0,ns,80716
Take,flume,1,,,12789832.0,ns,83090
Take,flume,1,,,13401266.0,ns,85464
Take,flume,1,,,13822902.0,ns,87838
Take,flume,1,,,14137779.0,ns,90212
Take,flume,1,,,14565535.0,ns,92586
Take,flume,1,,,15019096.0,ns,94960
Take,flume,1,,,15438179.0,ns,97334
Take,flume,1,,,15839743.0,ns,99708
Take,flume,1,,,16100780.0,ns,102082
Take,flume,1,,,16357642.0,ns,104456
Take,flume,1,,,16100100.0,ns,106830
Take,flume,1,,,16357623.0,ns,109204
Take,flume,1,,,17151761.0,ns,111578
Take,flume,1,,,18016232.0,ns,113952
Take,flume,1,,,18373566.0,ns,116326
Take,flume,1,,,18768778.0,ns,118700
