group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1,,,363411.0,ns,2749
Take,flume,1,,,708734.0,ns,5498
Take,flume,1,,,1103494.0,ns,8247
Take,flume,1,,,1552855.0,ns,10996
Take,flume,1,,,1885971.0,ns,13745
Take,flume,1,,,2502330.0,ns,16494
Take,flume,1,,,2672487.0,ns,19243
Take,flume,1,,,3045866.0,ns,21992
Take,flume,1,,,3440804.0,ns,24741
Take,flume,1,,,3804575.0,ns,27490
Take,flume,1,,,4295396.0,ns,30239
Take,flume,1,,,4666790.0,ns,32988
Take,flume,1,,,5061083.0,ns,35737
Take,flume,1,,,5475221.0,ns,38486
Take,flume,1,,,5820524.0,ns,41235
Take,flume,1,,,6197425.0,ns,43984
Take,flume,1,,,6648686.0,ns,46733
Take,flume,1,,,7015023.0,ns,49482
Take,flume,1,,,7145366.0,ns,52231
Take,flume,1,,,7537002.0,ns,54980
Take,flume,1,,,8143326.0,ns,57729
Take,flume,1,,,8505277.0,ns,60478
Take,flume,1,,,9011728.0,ns,63227
Take,flume,1,,,9461180.0,ns,65976
Take,flume,1,,,9728015.0,ns,68725
Take,flume,1,,,10193826.0,ns,71474
Take,flume,1,,,10651593.0,ns,74223
Take,flume,1,,,10927516.0,ns,76972
Take,flume,1,,,11393936.0,ns,79721
Take,flume,1,,,11762936.0,ns,82470
Take,flume,1,,,12273807.0,ns,85219
Take,flume,1,,,12553690.0,ns,87968
Take,flume,1,,,12975163.0,ns,90717
Take,flume,1,,,13303401.0,ns,93466
Take,flume,1,,,13499180.0,ns,96215
Take,flume,1,,,13713012.0,ns,98964
Take,flume,1,,,13996622.0,ns,101713
Take,flume,1,,,14382564.0,ns,104462
Take,flume,1,,,14734363.0,ns,107211
Take,flume,1,,,15539147.0,ns,109960
Take,flume,1,,,16063506.0,ns,112709
Take,flume,1,,,15943368.0,ns,115458
Take,flume,1,,,16545236.0,ns,118207
Take,flume,1,,,16986211.0,ns,120956
Take,flume,1,,,17045893.0,ns,123705
Take,flume,1,,,17440327.0,ns,126454
Take,flume,1,,,17829561.0,ns,129203
Take,flume,1,,,18214166.0,ns,131952
Take,flume,1,,,18602718.0,ns,134701
Take,flume,1,,,19567826.0,ns,137450
