group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4096,,,22267070.0,ns,3
Batching,tokio::mpsc,4096,,,22271714.0,ns,3
Batching,tokio::mpsc,4096,,,22315291.0,ns,3
Batching,tokio::mpsc,4096,,,22305297.0,ns,3
Batching,tokio::mpsc,4096,,,22241848.0,ns,3
Batching,tokio::mpsc,4096,,,22226979.0,ns,3
Batching,tokio::mpsc,4096,,,22194504.0,ns,3
Batching,tokio::mpsc,4096,,,22222163.0,ns,3
Batching,tokio::mpsc,4096,,,22217782.0,ns,3
Batching,tokio::mpsc,4096,,,22204966.0,ns,3
Batching,tokio::mpsc,4096,,,22219390.0,ns,3
Batching,tokio::mpsc,4096,,,22224724.0,ns,3
Batching,tokio::mpsc,4096,,,22262573.0,ns,3
Batching,tokio::mpsc,4096,,,22213219.0,ns,3
Batching,tokio::mpsc,4096,,,22297076.0,ns,3
Batching,tokio::mpsc,4096,,,22339652.0,ns,3
Batching,tokio::mpsc,4096,,,22296395.0,ns,3
Batching,tokio::mpsc,4096,,,22333893.0,ns,3
Batching,tokio::mpsc,4096,,,22216748.0,ns,3
Batching,tokio::mpsc,4096,,,22293580.0,ns,3
Batching,tokio::mpsc,4096,,,22201798.0,ns,3
Batching,tokio::mpsc,4096,,,22253088.0,ns,3
Batching,tokio::mpsc,4096,,,22219915.0,ns,3
Batching,tokio::mpsc,4096,,,22221901.0,ns,3
Batching,tokio::mpsc,4096,,,22237195.0,ns,3
Batching,tokio::mpsc,4096,,,22214409.0,ns,3
Batching,tokio::mpsc,4096,,,22258380.0,ns,3
Batching,tokio::mpsc,4096,,,22220177.0,ns,3
Batching,tokio::mpsc,4096,,,22241199.0,ns,3
Batching,tokio::mpsc,4096,,,22226938.0,ns,3
Batching,tokio::mpsc,4096,,,22210405.0,ns,3
Batching,tokio::mpsc,4096,,,22265806.0,ns,3
Batching,tokio::mpsc,4096,,,22237236.0,ns,3
Batching,tokio::mpsc,4096,,,22267291.0,ns,3
Batching,tokio::mpsc,4096,,,22292079.0,ns,3
Batching,tokio::mpsc,4096,,,22214131.0,ns,3
Batching,tokio::mpsc,4096,,,22219406.0,ns,3
Batching,tokio::mpsc,4096,,,22280297.0,ns,3
Batching,tokio::mpsc,4096,,,22213753.0,ns,3
Batching,tokio::mpsc,4096,,,22237548.0,ns,3
Batching,tokio::mpsc,4096,,,22208560.0,ns,3
Batching,tokio::mpsc,4096,,,22223050.0,ns,3
Batching,tokio::mpsc,4096,,,22271107.0,ns,3
Batching,tokio::mpsc,4096,,,22226447.0,ns,3
Batching,tokio::mpsc,4096,,,22252301.0,ns,3
Batching,tokio::mpsc,4096,,,22231747.0,ns,3
Batching,tokio::mpsc,4096,,,22199550.0,ns,3
Batching,tokio::mpsc,4096,,,22248920.0,ns,3
Batching,tokio::mpsc,4096,,,22240379.0,ns,3
Batching,tokio::mpsc,4096,,,22212908.0,ns,3
