group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4096,,,23505662.0,ns,3
Batching,tokio::mpsc,4096,,,23491877.0,ns,3
Batching,tokio::mpsc,4096,,,23290507.0,ns,3
Batching,tokio::mpsc,4096,,,23266598.0,ns,3
Batching,tokio::mpsc,4096,,,23268378.0,ns,3
Batching,tokio::mpsc,4096,,,23294922.0,ns,3
Batching,tokio::mpsc,4096,,,23248941.0,ns,3
Batching,tokio::mpsc,4096,,,23172141.0,ns,3
Batching,tokio::mpsc,4096,,,23220527.0,ns,3
Batching,tokio::mpsc,4096,,,23181355.0,ns,3
Batching,tokio::mpsc,4096,,,23324723.0,ns,3
Batching,tokio::mpsc,4096,,,23250722.0,ns,3
Batching,tokio::mpsc,4096,,,23439922.0,ns,3
Batching,tokio::mpsc,4096,,,23313145.0,ns,3
Batching,tokio::mpsc,4096,,,23260764.0,ns,3
Batching,tokio::mpsc,4096,,,23224866.0,ns,3
Batching,tokio::mpsc,4096,,,23179050.0,ns,3
Batching,tokio::mpsc,4096,,,23228043.0,ns,3
Batching,tokio::mpsc,4096,,,23180790.0,ns,3
Batching,tokio::mpsc,4096,,,23368070.0,ns,3
Batching,tokio::mpsc,4096,,,23228404.0,ns,3
Batching,tokio::mpsc,4096,,,23289917.0,ns,3
Batching,tokio::mpsc,4096,,,23309584.0,ns,3
Batching,tokio::mpsc,4096,,,23262414.0,ns,3
Batching,tokio::mpsc,4096,,,23169081.0,ns,3
Batching,tokio::mpsc,4096,,,23349174.0,ns,3
Batching,tokio::mpsc,4096,,,23262216.0,ns,3
Batching,tokio::mpsc,4096,,,23254290.0,ns,3
Batching,tokio::mpsc,4096,,,23370646.0,ns,3
Batching,tokio::mpsc,4096,,,23299492.0,ns,3
Batching,tokio::mpsc,4096,,,23473465.0,ns,3
Batching,tokio::mpsc,4096,,,23415332.0,ns,3
Batching,tokio::mpsc,4096,,,23344883.0,ns,3
Batching,tokio::mpsc,4096,,,23327931.0,ns,3
Batching,tokio::mpsc,4096,,,23386745.0,ns,3
Batching,tokio::mpsc,4096,,,23302413.0,ns,3
Batching,tokio::mpsc,4096,,,23337170.0,ns,3
Batching,tokio::mpsc,4096,,,23356534.0,ns,3
Batching,tokio::mpsc,4096,,,23269313.0,ns,3
Batching,tokio::mpsc,4096,,,23305605.0,ns,3
Batching,tokio::mpsc,4096,,,23350257.0,ns,3
Batching,tokio::mpsc,4096,,,23327759.0,ns,3
Batching,tokio::mpsc,4096,,,23439159.0,ns,3
Batching,tokio::mpsc,4096,,,23291828.0,ns,3
Batching,tokio::mpsc,4096,,,23457128.0,ns,3
Batching,tokio::mpsc,4096,,,23290887.0,ns,3
Batching,tokio::mpsc,4096,,,23241014.0,ns,3
Batching,tokio::mpsc,4096,,,23300025.0,ns,3
Batching,tokio::mpsc,4096,,,23371073.0,ns,3
Batching,tokio::mpsc,4096,,,23413559.0,ns,3
