group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4096,,,23932685.0,ns,3
Batching,tokio::mpsc,4096,,,23913519.0,ns,3
Batching,tokio::mpsc,4096,,,23839426.0,ns,3
Batching,tokio::mpsc,4096,,,23635932.0,ns,3
Batching,tokio::mpsc,4096,,,23755349.0,ns,3
Batching,tokio::mpsc,4096,,,23632035.0,ns,3
Batching,tokio::mpsc,4096,,,23664042.0,ns,3
Batching,tokio::mpsc,4096,,,23817404.0,ns,3
Batching,tokio::mpsc,4096,,,23761856.0,ns,3
Batching,tokio::mpsc,4096,,,23623492.0,ns,3
Batching,tokio::mpsc,4096,,,23681946.0,ns,3
Batching,tokio::mpsc,4096,,,23715381.0,ns,3
Batching,tokio::mpsc,4096,,,23738438.0,ns,3
Batching,tokio::mpsc,4096,,,23692440.0,ns,3
Batching,tokio::mpsc,4096,,,23967319.0,ns,3
Batching,tokio::mpsc,4096,,,23738865.0,ns,3
Batching,tokio::mpsc,4096,,,23783763.0,ns,3
Batching,tokio::mpsc,4096,,,23697659.0,ns,3
Batching,tokio::mpsc,4096,,,23646312.0,ns,3
Batching,tokio::mpsc,4096,,,23619251.0,ns,3
Batching,tokio::mpsc,4096,,,23683636.0,ns,3
Batching,tokio::mpsc,4096,,,23701696.0,ns,3
Batching,tokio::mpsc,4096,,,23601191.0,ns,3
Batching,tokio::mpsc,4096,,,23574459.0,ns,3
Batching,tokio::mpsc,4096,,,23557836.0,ns,3
Batching,tokio::mpsc,4096,,,23800042.0,ns,3
Batching,tokio::mpsc,4096,,,23677515.0,ns,3
Batching,tokio::mpsc,4096,,,23634471.0,ns,3
Batching,tokio::mpsc,4096,,,23706438.0,ns,3
Batching,tokio::mpsc,4096,,,23790105.0,ns,3
Batching,tokio::mpsc,4096,,,23054921.0,ns,3
Batching,tokio::mpsc,4096,,,22296353.0,ns,3
Batching,tokio::mpsc,4096,,,23205657.0,ns,3
Batching,tokio::mpsc,4096,,,23628727.0,ns,3
Batching,tokio::mpsc,4096,,,23692924.0,ns,3
Batching,tokio::mpsc,4096,,,23855197.0,ns,3
Batching,tokio::mpsc,4096,,,23711977.0,ns,3
Batching,tokio::mpsc,4096,,,23707463.0,ns,3
Batching,tokio::mpsc,4096,,,23741499.0,ns,3
Batching,tokio::mpsc,4096,,,23652096.0,ns,3
Batching,tokio::mpsc,4096,,,23823434.0,ns,3
Batching,tokio::mpsc,4096,,,23688264.0,ns,3
Batching,tokio::mpsc,4096,,,23798441.0,ns,3
Batching,tokio::mpsc,4096,,,23734278.0,ns,3
Batching,tokio::mpsc,4096,,,23678065.0,ns,3
Batching,tokio::mpsc,4096,,,23535723.0,ns,3
Batching,tokio::mpsc,4096,,,23732259.0,ns,3
Batching,tokio::mpsc,4096,,,23570882.0,ns,3
Batching,tokio::mpsc,4096,,,23735977.0,ns,3
Batching,tokio::mpsc,4096,,,23792009.0,ns,3
