group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4,,,550260.0,ns,1408
Push,tokio::mpsc,4,,,1095461.0,ns,2816
Push,tokio::mpsc,4,,,1754167.0,ns,4224
Push,tokio::mpsc,4,,,2296817.0,ns,5632
Push,tokio::mpsc,4,,,2943746.0,ns,7040
Push,tokio::mpsc,4,,,3505465.0,ns,8448
Push,tokio::mpsc,4,,,4125625.0,ns,9856
Push,tokio::mpsc,4,,,4616143.0,ns,11264
Push,tokio::mpsc,4,,,5250465.0,ns,12672
Push,tokio::mpsc,4,,,5886895.0,ns,14080
Push,tokio::mpsc,4,,,6510112.0,ns,15488
Push,tokio::mpsc,4,,,7033724.0,ns,16896
Push,tokio::mpsc,4,,,7658537.0,ns,18304
Push,tokio::mpsc,4,,,8455383.0,ns,19712
Push,tokio::mpsc,4,,,8889089.0,ns,21120
Push,tokio::mpsc,4,,,9513198.0,ns,22528
Push,tokio::mpsc,4,,,10233166.0,ns,23936
Push,tokio::mpsc,4,,,10713531.0,ns,25344
Push,tokio::mpsc,4,,,11372185.0,ns,26752
Push,tokio::mpsc,4,,,11945903.0,ns,28160
Push,tokio::mpsc,4,,,12503797.0,ns,29568
Push,tokio::mpsc,4,,,13208410.0,ns,30976
Push,tokio::mpsc,4,,,13747032.0,ns,32384
Push,tokio::mpsc,4,,,14411686.0,ns,33792
Push,tokio::mpsc,4,,,15120777.0,ns,35200
Push,tokio::mpsc,4,,,15575904.0,ns,36608
Push,tokio::mpsc,4,,,16280450.0,ns,38016
Push,tokio::mpsc,4,,,16815046.0,ns,39424
Push,tokio::mpsc,4,,,17471100.0,ns,40832
Push,tokio::mpsc,4,,,18055589.0,ns,42240
Push,tokio::mpsc,4,,,18705179.0,ns,43648
Push,tokio::mpsc,4,,,19384230.0,ns,45056
Push,tokio::mpsc,4,,,19809532.0,ns,46464
Push,tokio::mpsc,4,,,20385235.0,ns,47872
Push,tokio::mpsc,4,,,21103369.0,ns,49280
Push,tokio::mpsc,4,,,21837716.0,ns,50688
Push,tokio::mpsc,4,,,22417390.0,ns,52096
Push,tokio::mpsc,4,,,23077667.0,ns,53504
Push,tokio::mpsc,4,,,23662435.0,ns,54912
Push,tokio::mpsc,4,,,24159173.0,ns,56320
Push,tokio::mpsc,4,,,24589587.0,ns,57728
Push,tokio::mpsc,4,,,24600819.0,ns,59136
Push,tokio::mpsc,4,,,25431591.0,ns,60544
Push,tokio::mpsc,4,,,25791058.0,ns,61952
Push,tokio::mpsc,4,,,27236360.0,ns,63360
Push,tokio::mpsc,4,,,27504665.0,ns,64768
Push,tokio::mpsc,4,,,28011562.0,ns,66176
Push,tokio::mpsc,4,,,28721316.0,ns,67584
Push,tokio::mpsc,4,,,28972622.0,ns,68992
Push,tokio::mpsc,4,,,29518786.0,ns,70400
