group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4,,,550462.0,ns,1437
Push,tokio::mpsc,4,,,1080283.0,ns,2874
Push,tokio::mpsc,4,,,1695114.0,ns,4311
Push,tokio::mpsc,4,,,2263393.0,ns,5748
Push,tokio::mpsc,4,,,2845541.0,ns,7185
Push,tokio::mpsc,4,,,3420655.0,ns,8622
Push,tokio::mpsc,4,,,4024172.0,ns,10059
Push,tokio::mpsc,4,,,4609611.0,ns,11496
Push,tokio::mpsc,4,,,5214532.0,ns,12933
Push,tokio::mpsc,4,,,5767336.0,ns,14370
Push,tokio::mpsc,4,,,6379351.0,ns,15807
Push,tokio::mpsc,4,,,7027791.0,ns,17244
Push,tokio::mpsc,4,,,7579341.0,ns,18681
Push,tokio::mpsc,4,,,8133841.0,ns,20118
Push,tokio::mpsc,4,,,8771393.0,ns,21555
Push,tokio::mpsc,4,,,9348874.0,ns,22992
Push,tokio::mpsc,4,,,9952029.0,ns,24429
Push,tokio::mpsc,4,,,10532049.0,ns,25866
Push,tokio::mpsc,4,,,11123498.0,ns,27303
Push,tokio::mpsc,4,,,11716092.0,ns,28740
Push,tokio::mpsc,4,,,12267795.0,ns,30177
Push,tokio::mpsc,4,,,12942452.0,ns,31614
Push,tokio::mpsc,4,,,13578288.0,ns,33051
Push,tokio::mpsc,4,,,14134347.0,ns,34488
Push,tokio::mpsc,4,,,14632813.0,ns,35925
Push,tokio::mpsc,4,,,15250879.0,ns,37362
Push,tokio::mpsc,4,,,15844034.0,ns,38799
Push,tokio::mpsc,4,,,16452287.0,ns,40236
Push,tokio::mpsc,4,,,16901563.0,ns,41673
Push,tokio::mpsc,4,,,17639235.0,ns,43110
Push,tokio::mpsc,4,,,18152071.0,ns,44547
Push,tokio::mpsc,4,,,18844611.0,ns,45984
Push,tokio::mpsc,4,,,19429791.0,ns,47421
Push,tokio::mpsc,4,,,20092920.0,ns,48858
Push,tokio::mpsc,4,,,20674929.0,ns,50295
Push,tokio::mpsc,4,,,21242230.0,ns,51732
Push,tokio::mpsc,4,,,21850105.0,ns,53169
Push,tokio::mpsc,4,,,22464337.0,ns,54606
Push,tokio::mpsc,4,,,22986606.0,ns,56043
Push,tokio::mpsc,4,,,23572379.0,ns,57480
Push,tokio::mpsc,4,,,24271517.0,ns,58917
Push,tokio::mpsc,4,,,24801181.0,ns,60354
Push,tokio::mpsc,4,,,25425147.0,ns,61791
Push,tokio::mpsc,4,,,25989065.0,ns,63228
Push,tokio::mpsc,4,,,26554755.0,ns,64665
Push,tokio::mpsc,4,,,27160939.0,ns,66102
Push,tokio::mpsc,4,,,27689127.0,ns,67539
Push,tokio::mpsc,4,,,28424956.0,ns,68976
Push,tokio::mpsc,4,,,28956445.0,ns,70413
Push,tokio::mpsc,4,,,29519757.0,ns,71850
