group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,256,,,791184.0,ns,8
Batching,swap_queue,256,,,1582589.0,ns,16
Batching,swap_queue,256,,,2528825.0,ns,24
Batching,swap_queue,256,,,3148752.0,ns,32
Batching,swap_queue,256,,,3936793.0,ns,40
Batching,swap_queue,256,,,4724883.0,ns,48
Batching,swap_queue,256,,,5511291.0,ns,56
Batching,swap_queue,256,,,6296913.0,ns,64
Batching,swap_queue,256,,,7086431.0,ns,72
Batching,swap_queue,256,,,7862993.0,ns,80
Batching,swap_queue,256,,,8649615.0,ns,88
Batching,swap_queue,256,,,9436212.0,ns,96
Batching,swap_queue,256,,,10220946.0,ns,104
Batching,swap_queue,256,,,11008462.0,ns,112
Batching,swap_queue,256,,,11778600.0,ns,120
Batching,swap_queue,256,,,12581649.0,ns,128
Batching,swap_queue,256,,,13356250.0,ns,136
Batching,swap_queue,256,,,14142192.0,ns,144
Batching,swap_queue,256,,,14933818.0,ns,152
Batching,swap_queue,256,,,15712128.0,ns,160
Batching,swap_queue,256,,,16493482.0,ns,168
Batching,swap_queue,256,,,17278135.0,ns,176
Batching,swap_queue,256,,,18060629.0,ns,184
Batching,swap_queue,256,,,18859296.0,ns,192
Batching,swap_queue,256,,,19642201.0,ns,200
Batching,swap_queue,256,,,20415218.0,ns,208
Batching,swap_queue,256,,,21212770.0,ns,216
Batching,swap_queue,256,,,22034025.0,ns,224
Batching,swap_queue,256,,,22779555.0,ns,232
Batching,swap_queue,256,,,23599408.0,ns,240
Batching,swap_queue,256,,,24351552.0,ns,248
Batching,swap_queue,256,,,25129838.0,ns,256
Batching,swap_queue,256,,,25927716.0,ns,264
Batching,swap_queue,256,,,26729247.0,ns,272
Batching,swap_queue,256,,,27493658.0,ns,280
Batching,swap_queue,256,,,28314864.0,ns,288
Batching,swap_queue,256,,,29444221.0,ns,296
Batching,swap_queue,256,,,31256938.0,ns,304
Batching,swap_queue,256,,,31818001.0,ns,312
Batching,swap_queue,256,,,31732259.0,ns,320
Batching,swap_queue,256,,,33951144.0,ns,328
Batching,swap_queue,256,,,34758353.0,ns,336
Batching,swap_queue,256,,,35914220.0,ns,344
Batching,swap_queue,256,,,36414352.0,ns,352
Batching,swap_queue,256,,,37002706.0,ns,360
Batching,swap_queue,256,,,37984626.0,ns,368
Batching,swap_queue,256,,,38357482.0,ns,376
Batching,swap_queue,256,,,38507471.0,ns,384
Batching,swap_queue,256,,,40298994.0,ns,392
Batching,swap_queue,256,,,41305086.0,ns,400
