group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1,,,341807.0,ns,3094
Push,crossbeam,1,,,709932.0,ns,6188
Push,crossbeam,1,,,1095361.0,ns,9282
Push,crossbeam,1,,,1508981.0,ns,12376
Push,crossbeam,1,,,1956784.0,ns,15470
Push,crossbeam,1,,,2394204.0,ns,18564
Push,crossbeam,1,,,2835334.0,ns,21658
Push,crossbeam,1,,,3321222.0,ns,24752
Push,crossbeam,1,,,3690141.0,ns,27846
Push,crossbeam,1,,,4120758.0,ns,30940
Push,crossbeam,1,,,4536174.0,ns,34034
Push,crossbeam,1,,,4986970.0,ns,37128
Push,crossbeam,1,,,5415185.0,ns,40222
Push,crossbeam,1,,,5860245.0,ns,43316
Push,crossbeam,1,,,6291486.0,ns,46410
Push,crossbeam,1,,,6714910.0,ns,49504
Push,crossbeam,1,,,7128161.0,ns,52598
Push,crossbeam,1,,,7580105.0,ns,55692
Push,crossbeam,1,,,8008304.0,ns,58786
Push,crossbeam,1,,,8450988.0,ns,61880
Push,crossbeam,1,,,8871908.0,ns,64974
Push,crossbeam,1,,,9312693.0,ns,68068
Push,crossbeam,1,,,9731978.0,ns,71162
Push,crossbeam,1,,,10179552.0,ns,74256
Push,crossbeam,1,,,10595459.0,ns,77350
Push,crossbeam,1,,,10988572.0,ns,80444
Push,crossbeam,1,,,11439916.0,ns,83538
Push,crossbeam,1,,,11884045.0,ns,86632
Push,crossbeam,1,,,12276033.0,ns,89726
Push,crossbeam,1,,,12828201.0,ns,92820
Push,crossbeam,1,,,13165858.0,ns,95914
Push,crossbeam,1,,,13621895.0,ns,99008
Push,crossbeam,1,,,14083595.0,ns,102102
Push,crossbeam,1,,,14596628.0,ns,105196
Push,crossbeam,1,,,15420008.0,ns,108290
Push,crossbeam,1,,,15618416.0,ns,111384
Push,crossbeam,1,,,15940734.0,ns,114478
Push,crossbeam,1,,,16392706.0,ns,117572
Push,crossbeam,1,,,16993876.0,ns,120666
Push,crossbeam,1,,,17953775.0,ns,123760
Push,crossbeam,1,,,18098125.0,ns,126854
Push,crossbeam,1,,,19188841.0,ns,129948
Push,crossbeam,1,,,19863712.0,ns,133042
Push,crossbeam,1,,,19119517.0,ns,136136
Push,crossbeam,1,,,20028804.0,ns,139230
Push,crossbeam,1,,,20429466.0,ns,142324
Push,crossbeam,1,,,21136715.0,ns,145418
Push,crossbeam,1,,,21464926.0,ns,148512
Push,crossbeam,1,,,22195286.0,ns,151606
Push,crossbeam,1,,,22777828.0,ns,154700
